CASE_NUMBER,median_appraised_value,mean_appraised_value,std_appraised_value,median_sqft,median_structure_age,median_neighbor_acreage,median_neighbor_far,median_neighbor_frontage,neighbor_corner_lot_share,owner_occupancy_share,senior_share,median_household_income,neighbor_sf_share,neighbor_mf_share,neighbor_comm_share,neighbor_large_lot_sf_share,neighbor_mobile_home_share,neighbor_undeveloped_share,neighbor_mixed_use_share,renter_share
C14-2022-0004,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2022-0008.SH,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2022-0010,830600.5,2167498.8,4039240.7289342284,1470.5,82.5,1.0237105263157895,0.185296930372715,,0.0,0.42702031151696096,0.0,69375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572979688483039
C14-2022-0018.SH,346100.0,512454.5238095238,362386.8888754971,1297.0,75.0,1.0237105263157895,0.154422596096992,,0.0,0.6832298772380156,0.0,194500.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.31677012276198435
C14-2022-0033,755200.0,842253.0,540791.8703493979,1570.0,75.0,1.0237105263157895,0.014821394346654,,0.0,0.17396615084367262,0.0,50078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8260338491563274
C14-2022-0047,930321.0,1058380.4102564103,441452.10305903887,1594.0,95.0,1.0237105263157895,0.277214378118515,,0.0,0.3390820486179681,0.0,113208.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609179513820319
C14-2022-0056,586651.0,650490.5454545454,206132.71502814087,1628.0,65.0,1.0237105263157895,0.030881261453032,,0.0,0.3699561403508772,0.0,146000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6300438596491228
C14-2022-0067,263210.5,2774108.3333333335,11146480.537820192,1510.5,19.0,1.0237105263157895,0.277329921722412,,0.0,0.4239570883889628,0.0,67530.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760429116110373
C14-2022-0076,697632.0,1093539.6,1148089.2078307332,1699.5,97.0,1.0237105263157895,0.2737872898578645,,0.0,0.45569620253164556,0.0,68115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.5443037974683544
C14-2022-0077,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2022-0084,994358.0,1777418.4736842106,2231681.261771103,2020.0,73.0,1.0237105263157895,0.230997413396835,,0.0,0.4334292433024857,0.0,115375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5665707566975142
C14-2022-0095,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2022-0114,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2022-0133,350569.0,547534.9310344828,868981.7779371332,1890.0,45.0,1.0237105263157895,0.150781899690628,,0.0,0.39594670716750807,0.0,146000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.604053292832492
C14-2022-0150,519000.0,979392.72,1644810.4161222382,2496.0,54.0,1.0237105263157895,0.242751479148865,,0.0,0.43272354298266513,0.0,81647.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5672764570173349
C14-2023-0004,542500.0,533877.1538461539,137842.08250920457,1624.0,65.0,1.0237105263157895,0.054544314742088,,0.0,0.3694456355848192,0.0,82675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6305543644151808
C14-2023-0006,565571.0,1406036.1818181819,3116647.529213556,1733.0,58.5,1.0237105263157895,0.088079676032066,,0.0,0.4240927612189939,0.0,82675.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.575907238781006
C14-2023-0007.SH,358723.0,535981.925925926,584191.3337280153,1362.0,55.0,1.0237105263157895,0.172563582658768,,0.0,0.49546099363838314,0.0,67721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5045390063616169
C14-2023-0014,411674.0,547296.8235294118,319590.48196485674,2283.0,24.5,1.0237105263157895,0.237551361322403,,0.0,0.29252170345330897,0.0,58735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707478296546691
C14-2023-0032,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2023-0034,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2023-0035,341504.0,3183667.230769231,7060562.157343577,848.0,72.0,1.0237105263157895,0.128706455230713,,0.0,0.4538103985884615,0.0,67721.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.5461896014115385
C14-2023-0077,671046.0,1597174.5172413792,3617729.1719342466,2094.0,61.0,1.0237105263157895,0.193297728896141,,0.0,0.40670117194064814,0.0,67721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5932988280593519
C14-2023-0083,459513.0,518694.1,200733.38304795692,1890.0,55.0,1.0237105263157895,0.092258356511593,,0.0,0.7513513513513513,0.0,127072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24864864864864866
C14-2023-0114,1903700.0,28354343.625,52061641.47209523,4060.5,38.0,1.0237105263157895,0.177901141345501,,0.0,0.7513513513513513,0.0,127072.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.24864864864864866
C14-2023-0119,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2023-0126,791000.0,2236455.1818181816,4372567.478606678,5184.0,24.5,1.0237105263157895,0.107214219868183,,0.0,0.3502502780298779,0.0,97863.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.649749721970122
C14-2023-0141.SH,381205.0,1638215.2962962964,5495486.688751057,1424.0,63.0,1.0237105263157895,0.155378669500351,,0.0,0.5658887061737214,0.0,108077.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.43411129382627855
C14-2023-0153,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2023-0154,555633.0,577358.4444444445,171197.92325267202,2418.0,44.0,1.0237105263157895,0.045234192162752,,0.0,0.6142159522517634,0.0,104850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3857840477482366
C14-2024-0019.SH,553752.0,2387307.0833333335,7415906.645870685,1272.0,74.0,1.0237105263157895,0.130358174443245,,0.0,0.6150711221037624,0.0,142905.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.38492887789623764
C14-2024-0051,1257416.5,1610398.625,1576238.0340126785,3346.5,39.0,1.0237105263157895,0.3468158394098285,,0.0,0.668306364443299,0.0,243365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33169363555670095
C14-2024-0059,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2024-0070,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2024-0071,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2024-0080,489500.0,5083350.612903226,17808194.79942961,1334.5,69.0,1.0237105263157895,0.1575385183095935,,0.0,0.613674350449045,0.0,243365.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.38632564955095505
C14-2024-0104,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2024-0109,295441.0,885079.3939393939,2012527.7916106207,1280.0,79.0,1.0237105263157895,0.116061702370644,,0.0,0.41629936587018135,0.0,142905.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.5837006341298187
C14-2024-0122,424668.0,421834.71428571426,101911.23805014972,1841.0,60.0,1.0237105263157895,0.162770614027977,,0.0,0.6156553058393549,0.0,116518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3843446941606451
C14-96-0003,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-99-0069,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14H-2010-0006,791770.0,1157671.686868687,1761653.5595247545,2346.0,104.0,1.0237105263157895,0.29456938618,,0.0,0.27631897889940715,0.0,48357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7236810211005928
C14H-2010-0019,603173.0,744998.9809885932,793900.3507491725,1769.0,97.0,1.0237105263157895,0.23082278031,,0.0,0.2951645050536732,0.0,32406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7048354949463268
C14H-2014-0014,565206.0,617241.6055045872,193348.36322684592,1248.0,89.0,1.0237105263157895,0.1944938041,,0.0,0.2868138495229205,0.0,68271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7131861504770796
C14H-2015-0006,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14H-2018-0013,683398.5,792268.9361702128,483144.8138119379,1849.0,97.5,1.0237105263157895,0.284141769985,,0.0,0.22025442753803942,0.0,81709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7797455724619606
C14H-2018-0084,1892064.0,2317852.5,1133260.2452188404,5039.0,90.0,1.0237105263157895,0.25282883743,,0.0,0.22025442753803942,0.0,81709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7797455724619606
C14H-2019-0077,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14H-2021-0164,534010.0,534010.0,3859785.453813654,1220.0,70.0,0.306,0.091513410210609,,0.0,0.5377932232841007,0.0,80734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46220677671589927
