CASE_NUMBER,tfidf_00s,tfidf_04s,tfidf_08s,tfidf_12s,tfidf_16s,tfidf_20s,tfidf_24s,tfidf_28s,tfidf_32s,tfidf_36s,tfidf_40s,tfidf_44s,tfidf_48s,tfidf_52s,tfidf_56s,tfidf_60s,tfidf_64s,tfidf_68s,tfidf_72s,tfidf_76s,tfidf_80s,tfidf_84s,tfidf_88s,tfidf_92s,tfidf_96s,tfidf_agenda,tfidf_approval,tfidf_c14,tfidf_case,tfidf_combined,tfidf_commission,tfidf_consent,tfidf_council,tfidf_district,tfidf_item,tfidf_items,tfidf_just,tfidf_located,tfidf_neighborhood,tfidf_number,tfidf_okay,tfidf_planning,tfidf_post,tfidf_property,tfidf_reading,tfidf_readings,tfidf_ready,tfidf_staff,tfidf_think,tfidf_zoning,has_transcribed_opposition
C14-2017-0040,0.06273686238195923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15460957633919864,0.1560370981081022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31306006431648287,0.0,0.06600766504018066,0.12522402572659316,0.0,0.07809836042606033,0.6527167371341169,0.0,0.0,0.18783603858988973,0.06973769115339981,0.0,0.0,0.0,0.13201533008036132,0.5333562544362381,0.06633772385860523,0.0,0.07143766923004836,0.0,0.0,0.0,0.06686946389414679,0.07955264029521604,0.18783603858988973,1
C14-2017-0042,0.0827030655079262,0.15264399558404587,0.25420270846562715,0.2016740720338902,0.22779599744238443,0.23517064464523524,0.14342886004839045,0.13546059004570207,0.1309768075745651,0.22966529579785377,0.10369366886918244,0.309396096084429,0.12619491001594296,0.1507784970730162,0.19398892991458844,0.23517064464523524,0.2927217910908444,0.22943059301714833,0.13797890149935657,0.13353558470760468,0.11940171642006808,0.23084331841213163,0.2737138435751151,0.10274311922063305,0.154247033408846,0.00634911401835078,0.0,0.006693447028132299,0.019047342055052343,0.0,0.0,0.0,0.0848730595893487,0.008091877683837399,0.031745570091753904,0.007071686921744423,0.07078776943718887,0.0,0.007511755442064599,0.0200803410843969,0.06760563023284609,0.006726916341369602,0.0,0.057952573176281136,0.03939564866426024,0.014300232108018287,0.022856941991683356,0.13561673908707977,0.08066962881355608,0.0952367102752617,1
C14-2017-0044,0.9701098846115593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029790132831957014,0.050221799012459094,0.08636580751461939,0.08192286528788179,0.0,0.0,0.11214511860490745,0.015316369107161132,0.0,0.11916053132782806,0.016590227560561388,0.008303430401142689,0.0,0.0,0.09421724456140297,0.023790493039702064,0.00789069666963221,0.0,0.0,0.009242247054607727,0.05032266857955312,0.026811273828779576,0.0159078914788901,0.018925152004788986,0.02234259962396776,1
C14-2017-0050,0.9852734432424979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03010140916602494,0.008457760883754713,0.03173390604462009,0.06772817062355611,0.0,0.0031288866609794808,0.04648899285067897,0.025794015758686686,0.0,0.09532112902574565,0.008381789211463472,0.025170578197450787,0.0,0.01187117989812777,0.0661123042596252,0.04006513215237737,0.007973146356796084,0.033917567056327404,0.008586109969247588,0.009338819057087092,0.002824916047396796,0.0,0.04018528157258768,0.028684350649198498,0.010033803055341647,1
C14-2017-0051,0.023541304829109815,0.016516038823927146,0.0032661788437834214,0.013267216497930317,0.016148339133963813,0.012892335906975458,0.009828676987342085,0.01965735397468417,0.025342253596648056,0.02604936434694916,0.0,0.0066953146965919854,0.0032428855520472088,0.022839869349071465,0.015952057603531335,0.016115419883719322,0.03578127247080234,0.04228695837458458,0.02206215767671739,0.009689003480378287,0.02945585182307149,0.009818617274357164,0.026479976742618573,0.006499039193373032,0.9734977814209477,0.018273466124510116,0.02053759093417327,0.0467852030087847,0.07570435965868476,0.0,0.00651234108673729,0.054427698636054955,0.07247697126948349,0.006654096137864031,0.1226932725502822,0.029075874891282338,0.03201552876762567,0.0,0.0030885256073172225,0.07705798142623362,0.008338998325359842,0.013829159867384052,0.0,0.0029784650146916056,0.009718724523571405,0.03233817763139317,0.01253044887501034,0.0055760038340143606,0.003316804124482579,0.03393643708837593,1
C14-2017-0053,0.1082442913268825,0.127582070920946,0.16219527091099087,0.13725772767390246,0.16038216924838383,0.133379351371568,0.14461705437637462,0.2711569769557024,0.08739386902430582,0.11678208275313971,0.1085739459150118,0.11082760956940875,0.1968248927994655,0.09001632867247776,0.14963092035000458,0.1867310919201952,0.21537736461964638,0.12563679602812705,0.06956097362201971,0.1692922897621829,0.11738109329997805,0.20767424199226886,0.1552395069229035,0.1434382123299967,0.1137275448962821,0.07922117846912201,0.10522538722274163,0.037962545214731754,0.19445198351511764,0.0,0.0,0.2586037874218462,0.10367881596809718,0.0,0.3384904898226122,0.1042802022329224,0.048177578218482744,0.0,0.051124394545204406,0.24296028937428324,0.15337280081237856,0.04578284367232265,0.19475908265019606,0.0,0.02681235699444347,0.07299465957228242,0.07778124098236722,0.13075783173169192,0.10980618213912198,0.02880770126149891,1
C14-2017-0056,0.9701098846115593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029790132831957014,0.050221799012459094,0.08636580751461939,0.08192286528788179,0.0,0.0,0.11214511860490745,0.015316369107161132,0.0,0.11916053132782806,0.016590227560561388,0.008303430401142689,0.0,0.0,0.09421724456140297,0.023790493039702064,0.00789069666963221,0.0,0.0,0.009242247054607727,0.05032266857955312,0.026811273828779576,0.0159078914788901,0.018925152004788986,0.02234259962396776,1
C14-2017-0060,0.1082442913268825,0.127582070920946,0.16219527091099087,0.13725772767390246,0.16038216924838383,0.133379351371568,0.14461705437637462,0.2711569769557024,0.08739386902430582,0.11678208275313971,0.1085739459150118,0.11082760956940875,0.1968248927994655,0.09001632867247776,0.14963092035000458,0.1867310919201952,0.21537736461964638,0.12563679602812705,0.06956097362201971,0.1692922897621829,0.11738109329997805,0.20767424199226886,0.1552395069229035,0.1434382123299967,0.1137275448962821,0.07922117846912201,0.10522538722274163,0.037962545214731754,0.19445198351511764,0.0,0.0,0.2586037874218462,0.10367881596809718,0.0,0.3384904898226122,0.1042802022329224,0.048177578218482744,0.0,0.051124394545204406,0.24296028937428324,0.15337280081237856,0.04578284367232265,0.19475908265019606,0.0,0.02681235699444347,0.07299465957228242,0.07778124098236722,0.13075783173169192,0.10980618213912198,0.02880770126149891,1
C14-2017-0061,0.1715850813331964,0.0,0.3428083939882322,0.174060936260662,0.16948815324757308,0.08457132130560961,0.08596571953065758,0.17193143906131517,0.0,0.25631846446082396,0.0,0.0878400337275247,0.21272724970741472,0.08561444980007155,0.08371402041077208,0.21142830326402404,0.0,0.0,0.0,0.08474407662378654,0.08587773307366704,0.0,0.21712964173286492,0.08526497226978387,0.08320474336328428,0.10274617102311367,0.0,0.1805307142327012,0.34248723674371223,0.0,0.0,0.07934123588339208,0.3521743902283748,0.0,0.34248723674371223,0.07629292861790547,0.0,0.0,0.0,0.03610614284654024,0.07293636693196141,0.03628668477055078,0.18523518955468446,0.0,0.0,0.0,0.0,0.1463101846710632,0.0,0.13699489469748488,1
C14-2017-0063,0.1082442913268825,0.127582070920946,0.16219527091099087,0.13725772767390246,0.16038216924838383,0.133379351371568,0.14461705437637462,0.2711569769557024,0.08739386902430582,0.11678208275313971,0.1085739459150118,0.11082760956940875,0.1968248927994655,0.09001632867247776,0.14963092035000458,0.1867310919201952,0.21537736461964638,0.12563679602812705,0.06956097362201971,0.1692922897621829,0.11738109329997805,0.20767424199226886,0.1552395069229035,0.1434382123299967,0.1137275448962821,0.07922117846912201,0.10522538722274163,0.037962545214731754,0.19445198351511764,0.0,0.0,0.2586037874218462,0.10367881596809718,0.0,0.3384904898226122,0.1042802022329224,0.048177578218482744,0.0,0.051124394545204406,0.24296028937428324,0.15337280081237856,0.04578284367232265,0.19475908265019606,0.0,0.02681235699444347,0.07299465957228242,0.07778124098236722,0.13075783173169192,0.10980618213912198,0.02880770126149891,1
C14-2017-0064,0.00408970316818567,0.0025823176376575507,0.007660109660035648,0.01037178694312381,0.005049654025285835,0.9877145671230299,0.0,0.007683672280572106,0.002476446877572722,0.0,0.005127697788354025,0.0,0.0,0.0,0.0024941379797951677,0.005039360036341989,0.005085888824037768,0.0,0.002463903616042841,0.0025248270126429174,0.007675807993454695,0.005117205328969796,0.0,0.0,0.01487378884706679,0.042856426753579174,0.013761839247732357,0.0473321299868979,0.0632642490171883,0.0,0.0025455457918820987,0.03309400078188915,0.006295515502921187,0.0026009550477960105,0.10407989354440657,0.013638223794916512,0.025028478528338307,0.0,0.019315900707566523,0.017211683631599237,0.01955730065078632,0.012973310545067045,0.005518814162740255,0.004656893110133329,0.0025325719260233157,0.018385972867729344,0.007346858290899993,0.030513700171111463,0.0025929467357809527,0.008163128905443653,1
C14-2017-0066,0.01244103533870764,0.0,0.0,0.03155137734413972,0.0,0.03065985658045459,0.062330742643149875,0.0,0.06026757806382821,0.0,0.03119731030231543,0.9712685722914406,0.0308482207258657,0.0,0.03034905710285117,0.04598978487068188,0.0,0.06188588265359362,0.0299811606835588,0.07680621501523142,0.0,0.031133473367153677,0.0,0.0,0.030164427597309112,0.012416277051239483,0.013954682558099295,0.013089651955986435,0.012416277051239483,0.0,0.015487297659870627,0.014381890193664648,0.06383733947287172,0.0,0.06208138525619741,0.0,0.083059200508707,0.016510198756604432,0.01468992940436387,0.0,0.07932542078487141,0.013155104279675688,0.0,0.042499347289394224,0.04622509096686281,0.0,0.0,0.0,0.01577568867206986,0.04966510820495793,1
C14-2017-0067,0.4410773794742805,0.003957439201165522,0.003913076353296119,0.011921185344211152,0.003869333985209672,0.015445784566376722,0.8919819381367144,0.001962556519552727,0.0,0.0048763572682978705,0.007858271168286472,0.007018711776485752,0.0019425848027755774,0.001954537198553066,0.003822302597642762,0.009653615353985451,0.001948549581150113,0.009742747905750564,0.005663951995580083,0.001934666992604836,0.007842191322229483,0.003921095661114741,0.005948359829441269,0.0,0.0,0.0007818820839337762,0.0,0.0008242860808500415,0.010946349175072867,0.0,0.0048763572682978705,0.0,0.026531914032800787,0.001993000651142646,0.0015637641678675524,0.0,0.03399781217441488,0.0010396859345761812,0.017576126788599017,0.003297144323400166,0.015818474626339243,0.0057988543701773445,0.0,0.019626079484780606,0.01164360953159983,0.0,0.0009382638997691748,0.020041151871061095,0.03377669180859827,0.06489621296650343,1
C14-2017-0074,0.09390846675520226,0.14082710043487853,0.0952752417574115,0.11907937682583473,0.15218571802170106,0.09401815386600225,0.17643380295447794,0.1543795775851682,0.14216149663542302,0.08767688969350859,0.11038413520317131,0.1877922881015116,0.1382553571729795,0.13910601900505418,0.20044788673950756,0.05062515977400121,0.14597881616084635,0.16057669777693098,0.12729730078799784,0.13044490116145804,0.10281437940818948,0.058751073947536835,0.18567967476952013,0.23332747671201862,0.10672952962808836,0.10543678219405966,0.052666952846337545,0.18525826710962634,0.35145594064686553,0.0,0.0,0.2306870041972466,0.06625607474840417,0.01493089416230698,0.4041743317438954,0.01957270236334027,0.019592325812651783,0.0,0.0,0.30258850294572304,0.07484634957833375,0.006206153865393814,0.03168098973303676,0.006683273727807867,0.029076675829462273,0.03298295841268668,0.01405831852160722,0.11886210433527132,0.022327383154844012,0.03514559406468656,1
C14-2017-0075,0.011277533412721627,0.0,0.0,0.0,0.027849278860064136,0.013896253310186625,0.02825074496054344,0.01412537248027172,0.013657818799131288,0.014038905290184618,0.0,0.014433348570280105,0.0,0.02813530788137602,0.034388466896433004,0.9657896050579705,0.014024558455160109,0.007012279227580054,0.006794320813257435,0.013924639430032068,0.0,0.014110915072307289,0.021406465852176468,0.014010229884730002,0.06835852701219265,0.022510181105475046,0.025299244721739753,0.005932745277044945,0.0056275452763687615,0.0,0.0,0.09125813885019994,0.023146875136498064,0.0,0.15194372246195656,0.043875990810968636,0.0062742829372657875,0.0,0.0,0.1305203960949888,0.023968934498461644,0.0,0.0,0.0,0.027934706594874365,0.03168757224152005,0.0,0.04207142414422976,0.0,0.016882635829106284,1
C14-2017-0076,0.09989341527807623,0.16819902247191837,0.1663135133670643,0.19000276627866475,0.130193047575451,0.1504425329659517,0.09731463957222973,0.15292300504207532,0.1613031402245352,0.19343787361516782,0.09741436982626696,0.12074419362483499,0.08256371059331162,0.14537549449866718,0.07445874724984675,0.14360423601295388,0.13802870919279894,0.11042296735423915,0.20060767004410876,0.07537492228052427,0.6249538120106881,0.1874861436032064,0.18961282620499603,0.08962699747255806,0.24220071807275104,0.005538590130339653,0.0,0.017516897416308127,0.06646308156407583,0.0,0.027633981945023978,0.0,0.022780990268982015,0.021176621058976886,0.02215436052135861,0.024675679331901214,0.07410125696663691,0.014729572077992057,0.05242247587010722,0.0,0.011795027630021876,0.02934081223635679,0.0,0.056873682297404464,0.006873285004476201,0.006237336751719711,0.0,0.053236796299532464,0.20407704526226955,0.1163103927371327,1
C14-2017-0079,0.00408970316818567,0.0025823176376575507,0.007660109660035648,0.01037178694312381,0.005049654025285835,0.9877145671230299,0.0,0.007683672280572106,0.002476446877572722,0.0,0.005127697788354025,0.0,0.0,0.0,0.0024941379797951677,0.005039360036341989,0.005085888824037768,0.0,0.002463903616042841,0.0025248270126429174,0.007675807993454695,0.005117205328969796,0.0,0.0,0.01487378884706679,0.042856426753579174,0.013761839247732357,0.0473321299868979,0.0632642490171883,0.0,0.0025455457918820987,0.03309400078188915,0.006295515502921187,0.0026009550477960105,0.10407989354440657,0.013638223794916512,0.025028478528338307,0.0,0.019315900707566523,0.017211683631599237,0.01955730065078632,0.012973310545067045,0.005518814162740255,0.004656893110133329,0.0025325719260233157,0.018385972867729344,0.007346858290899993,0.030513700171111463,0.0025929467357809527,0.008163128905443653,1
C14-2017-0081,0.00408970316818567,0.0025823176376575507,0.007660109660035648,0.01037178694312381,0.005049654025285835,0.9877145671230299,0.0,0.007683672280572106,0.002476446877572722,0.0,0.005127697788354025,0.0,0.0,0.0,0.0024941379797951677,0.005039360036341989,0.005085888824037768,0.0,0.002463903616042841,0.0025248270126429174,0.007675807993454695,0.005117205328969796,0.0,0.0,0.01487378884706679,0.042856426753579174,0.013761839247732357,0.0473321299868979,0.0632642490171883,0.0,0.0025455457918820987,0.03309400078188915,0.006295515502921187,0.0026009550477960105,0.10407989354440657,0.013638223794916512,0.025028478528338307,0.0,0.019315900707566523,0.017211683631599237,0.01955730065078632,0.012973310545067045,0.005518814162740255,0.004656893110133329,0.0025325719260233157,0.018385972867729344,0.007346858290899993,0.030513700171111463,0.0025929467357809527,0.008163128905443653,1
C14-2017-0084,0.05989111944360691,0.17647658261520371,0.11217746710058886,0.2784618245789994,0.11092349002120323,0.23369444054322575,0.22504505358780277,0.12502502977100155,0.08462066703354222,0.12425970035898401,0.08760721078382888,0.17885133805149186,0.12375272782210776,0.03735424722850563,0.19480040092724524,0.09839765917609505,0.21102561574300407,0.12413271514294358,0.09621949870845807,0.19719731559325018,0.13738677244956388,0.13738677244956388,0.11368241230586539,0.07440353495315044,0.10890862096647684,0.14942983274210883,0.11196302359237047,0.1575338963816219,0.24904972123684807,0.0,0.0,0.24232036802981982,0.09219384768009993,0.0,0.259011710086322,0.033287195374554546,0.04442742516667438,0.013246677344355211,0.02357243033832322,0.29406327324569426,0.159113507631466,0.010554774318177236,0.14816916985437245,0.05683104820922687,0.07417583207549887,0.06731273956959351,0.05977227704424614,0.148951287861248,0.06328677831340895,0.04980994424736961,1
C14-2017-0085,0.00408970316818567,0.0025823176376575507,0.007660109660035648,0.01037178694312381,0.005049654025285835,0.9877145671230299,0.0,0.007683672280572106,0.002476446877572722,0.0,0.005127697788354025,0.0,0.0,0.0,0.0024941379797951677,0.005039360036341989,0.005085888824037768,0.0,0.002463903616042841,0.0025248270126429174,0.007675807993454695,0.005117205328969796,0.0,0.0,0.01487378884706679,0.042856426753579174,0.013761839247732357,0.0473321299868979,0.0632642490171883,0.0,0.0025455457918820987,0.03309400078188915,0.006295515502921187,0.0026009550477960105,0.10407989354440657,0.013638223794916512,0.025028478528338307,0.0,0.019315900707566523,0.017211683631599237,0.01955730065078632,0.012973310545067045,0.005518814162740255,0.004656893110133329,0.0025325719260233157,0.018385972867729344,0.007346858290899993,0.030513700171111463,0.0025929467357809527,0.008163128905443653,1
C14-2017-0086,0.9852734432424979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03010140916602494,0.008457760883754713,0.03173390604462009,0.06772817062355611,0.0,0.0031288866609794808,0.04648899285067897,0.025794015758686686,0.0,0.09532112902574565,0.008381789211463472,0.025170578197450787,0.0,0.01187117989812777,0.0661123042596252,0.04006513215237737,0.007973146356796084,0.033917567056327404,0.008586109969247588,0.009338819057087092,0.002824916047396796,0.0,0.04018528157258768,0.028684350649198498,0.010033803055341647,1
C14-2017-0087,0.00408970316818567,0.0025823176376575507,0.007660109660035648,0.01037178694312381,0.005049654025285835,0.9877145671230299,0.0,0.007683672280572106,0.002476446877572722,0.0,0.005127697788354025,0.0,0.0,0.0,0.0024941379797951677,0.005039360036341989,0.005085888824037768,0.0,0.002463903616042841,0.0025248270126429174,0.007675807993454695,0.005117205328969796,0.0,0.0,0.01487378884706679,0.042856426753579174,0.013761839247732357,0.0473321299868979,0.0632642490171883,0.0,0.0025455457918820987,0.03309400078188915,0.006295515502921187,0.0026009550477960105,0.10407989354440657,0.013638223794916512,0.025028478528338307,0.0,0.019315900707566523,0.017211683631599237,0.01955730065078632,0.012973310545067045,0.005518814162740255,0.004656893110133329,0.0025325719260233157,0.018385972867729344,0.007346858290899993,0.030513700171111463,0.0025929467357809527,0.008163128905443653,1
C14-2017-0089,0.5670319929160907,0.0,0.20229793926760453,0.20543352689158792,0.0,0.0,0.0,0.0,0.0,0.20167805326432153,0.0,0.0,0.3012828273512046,0.0,0.19760512419059048,0.19962876430441875,0.20147195159909623,0.20147195159909623,0.0,0.4000730989502314,0.20271252086519934,0.0,0.0,0.20126611231671107,0.0,0.08084336723807009,0.0,0.08522776479046877,0.08084336723807009,0.0,0.0,0.0,0.0,0.0,0.16168673447614018,0.0,0.0,0.0,0.09564729851286294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08084336723807009,1
C14-2017-0092,0.245658104849422,0.413635403123966,0.0,0.20766898554482904,0.2022132800324635,0.2018010574804769,0.0,0.0,0.3966770344523053,0.0,0.2053385407408349,0.0,0.0,0.30643519999227536,0.0,0.0,0.0,0.0,0.0,0.0,0.40983674088919836,0.0,0.2072427893314366,0.0,0.0,0.08172307761243788,0.0,0.08615518470668235,0.08172307761243788,0.0,0.0,0.09466060749611618,0.08403459147671392,0.0,0.24516923283731368,0.09102372669418521,0.0,0.0,0.0,0.0,0.08701907306417839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16344615522487577,1
C14-2017-0094,0.09390846675520226,0.14082710043487853,0.0952752417574115,0.11907937682583473,0.15218571802170106,0.09401815386600225,0.17643380295447794,0.1543795775851682,0.14216149663542302,0.08767688969350859,0.11038413520317131,0.1877922881015116,0.1382553571729795,0.13910601900505418,0.20044788673950756,0.05062515977400121,0.14597881616084635,0.16057669777693098,0.12729730078799784,0.13044490116145804,0.10281437940818948,0.058751073947536835,0.18567967476952013,0.23332747671201862,0.10672952962808836,0.10543678219405966,0.052666952846337545,0.18525826710962634,0.35145594064686553,0.0,0.0,0.2306870041972466,0.06625607474840417,0.01493089416230698,0.4041743317438954,0.01957270236334027,0.019592325812651783,0.0,0.0,0.30258850294572304,0.07484634957833375,0.006206153865393814,0.03168098973303676,0.006683273727807867,0.029076675829462273,0.03298295841268668,0.01405831852160722,0.11886210433527132,0.022327383154844012,0.03514559406468656,1
C14-2017-0095,0.0917169895577493,0.17373564051072735,0.2519558301060833,0.19771085584745426,0.12456966951079161,0.13561715737994626,0.21826755252534594,0.1263654251462529,0.19993531927675773,0.22834889204577474,0.25298985461100826,0.15259704415449346,0.10233775867704221,0.18305320106606346,0.22373733998885073,0.1695214467249328,0.18249242763428594,0.2737386414514289,0.1326150947962251,0.18119224656115146,0.1606641136995457,0.10328407309256507,0.1392741858121311,0.26206484523972606,0.14454454715096313,0.07322757450011066,0.10287580089743979,0.009649867869328725,0.0823810213126245,0.0,0.04566977840915495,0.07421766322183299,0.06588644605369727,0.0,0.2654499575629012,0.07136620471469486,0.1020539370764222,0.0,0.010829613975874078,0.0385994714773149,0.08771965425362127,0.038792480818576405,0.0,0.0,0.04543701356132927,0.06184945504003521,0.08787359505085032,0.0488792847526544,0.05815025171983949,0.06407412768759684,1
C14-2017-0096,0.09390846675520226,0.14082710043487853,0.0952752417574115,0.11907937682583473,0.15218571802170106,0.09401815386600225,0.17643380295447794,0.1543795775851682,0.14216149663542302,0.08767688969350859,0.11038413520317131,0.1877922881015116,0.1382553571729795,0.13910601900505418,0.20044788673950756,0.05062515977400121,0.14597881616084635,0.16057669777693098,0.12729730078799784,0.13044490116145804,0.10281437940818948,0.058751073947536835,0.18567967476952013,0.23332747671201862,0.10672952962808836,0.10543678219405966,0.052666952846337545,0.18525826710962634,0.35145594064686553,0.0,0.0,0.2306870041972466,0.06625607474840417,0.01493089416230698,0.4041743317438954,0.01957270236334027,0.019592325812651783,0.0,0.0,0.30258850294572304,0.07484634957833375,0.006206153865393814,0.03168098973303676,0.006683273727807867,0.029076675829462273,0.03298295841268668,0.01405831852160722,0.11886210433527132,0.022327383154844012,0.03514559406468656,1
C14-2017-0098,0.1197420296071143,0.16010985643214592,0.16711030605129695,0.16970049065422252,0.26090883412581833,0.13018847877878179,0.185269007413608,0.052934002118173715,0.4179852897375078,0.07014662854900541,0.15013337524488693,0.12620562358055304,0.139720868558105,0.21087082115084568,0.15464250719722034,0.05207539151151272,0.2277435657977307,0.14014988664475736,0.15276790448796823,0.17393922275054557,0.167452775469958,0.13219955958154578,0.13369911841785817,0.08750418669551106,0.12808477860362358,0.007029631584240111,0.0,0.014821742529871616,0.09138521059512145,0.0,0.08768328568625676,0.0,0.101198477827874,0.0,0.04217778950544066,0.02348895622063429,0.21945005672459425,0.0,0.21623910077155484,0.07410871264935807,0.17215916205355156,0.059583423376751335,0.0,0.16843078400034878,0.052341834529633445,0.0,0.025306819326205432,0.030030511648799177,0.1964953049680471,0.16168152643752254,1
C14-2017-0100,0.03822887252245977,0.09655379642264363,0.05966964342293941,0.08483231948661386,0.11800525128381029,0.05888234564391434,0.1915302022590951,0.07182382584716065,0.10416965643747886,0.011897360465541577,0.03594871626801622,0.2324010451815146,0.15403465881634798,0.1430606843288939,0.06994254518866298,0.09421175303026294,0.13073722362849202,0.13073722362849202,0.2303156326309038,0.05900262564190514,0.14350062741538083,0.15545901303332924,0.12094031325681372,0.07123835585397437,0.13903409474403344,0.11445838541714584,0.19296006701735985,0.21116520992166496,0.27660776475810245,0.0,0.035692081396624734,0.2762046284117445,0.08827185607132196,0.0,0.4196807465295348,0.05311855749341378,0.07444053928299775,0.012683154303544272,0.011284821224165414,0.32177555797587043,0.030468941253830813,0.0202115334791593,0.09027833078488297,0.010882683029596702,0.10653050942713219,0.10741534655094054,0.16024266166778606,0.11205448141556405,0.04847561113520792,0.04769099392381077,1
C14-2017-0104,0.20288251068441848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48891856562680935,0.0,0.0,0.0,0.0,0.0,0.0,0.20247876426098713,0.0,0.21345984321362793,0.20247876426098713,0.0,0.0,0.0,0.0,0.0,0.6074362927829614,0.0,0.0,0.0,0.0,0.42691968642725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20247876426098713,1
C14-2017-0105,0.0019823286911906306,0.0,0.002475298659795186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002537047768667761,0.004915291320394029,0.0,0.0,0.0,0.0,0.0,0.9984213773720603,0.0,0.0,0.0,0.0,0.0,0.0,0.005935151271501961,0.0,0.0020856779137440272,0.015827070057338563,0.0,0.0,0.0,0.006103025326805091,0.0,0.007913535028669282,0.004407074908818806,0.02205746705065746,0.0,0.018725302347938108,0.0041713558274880545,0.016852730048211036,0.002096106950847605,0.0,0.002257252530168508,0.01964109290088023,0.017823807759290995,0.007122222509182174,0.006338725837205159,0.022622988749636735,0.015827070057338563,0
C14-2017-0106,0.9559114026424348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030774486798849445,0.04035210322115618,0.10814495618900116,0.16413059626053036,0.0,0.00639769923808685,0.0712927535493825,0.02637077862623677,0.013073917727702304,0.15387243399424722,0.028564029457471458,0.011437067018423851,0.0,0.0,0.016221743428350175,0.02730733465482071,0.01630285718181333,0.07628714557871082,0.017556196551775784,0.03182546064028922,0.017328492721847735,0.03692959666246693,0.060256295709700335,0.006516831639331959,0.02564540566570787,1
C14-2017-0109,0.1399441428710882,0.0,0.049927362245998946,0.304207373097012,0.049369248664823805,0.049268606819387106,0.1252023490385251,0.1252023490385251,0.19369298742749994,0.09954874734611906,0.050132263700380424,0.15351856934164004,0.14871389114610897,0.04987630085635297,0.2194612655858677,0.19707442727754843,0.4972350754690688,0.14917052264072064,0.0481779819755838,0.19747699465929522,0.10005936291469837,0.20011872582939674,0.2529858770614083,0.04967270617713857,0.290834887499984,0.09976117640877548,0.0,0.02103430960056223,0.09976117640877548,0.0,0.1493231210191786,0.0,0.12309947128283757,0.0,0.15961788225404078,0.08889174829353948,0.15571652340145062,0.0,0.0,0.04206861920112446,0.042490446285211335,0.021139487679031024,0.0,0.02276465999536109,0.0,0.0,0.02394282011219129,0.10654467216170227,0.10140245769900401,0.09976117640877548,1
C14-2017-0110,0.026288546270436558,0.06639638517593557,0.06565208246276419,0.0,0.0,0.097178776092596,0.03292701466225666,0.06585402932451331,0.09551136449283702,0.0,0.0,0.0,0.0,0.06558493918875778,0.03206455773942453,0.06478585072839733,0.0,0.0,0.06335173146071958,0.0,0.0,0.0,0.09979928189025034,0.13063444393565957,0.0,0.13118115369085329,0.029486960540693642,0.027659106476310785,0.07870869221451196,0.0,0.0,0.39506573864237166,0.18884820511761974,0.06687558906789272,0.39354346107255983,0.029222094492356288,0.38026810057823013,0.0,0.0,0.1936137453341755,0.13968223825102524,0.027797410595941333,0.1418993951480355,0.29934434106260127,0.390703959808459,0.05909236912598722,0.0,0.08406067480509215,0.20000903959177616,0.18365361516719458,1
