CASE_NUMBER,tfidf_00s,tfidf_04s,tfidf_08s,tfidf_12s,tfidf_16s,tfidf_20s,tfidf_24s,tfidf_28s,tfidf_32s,tfidf_36s,tfidf_40s,tfidf_44s,tfidf_48s,tfidf_52s,tfidf_56s,tfidf_60s,tfidf_64s,tfidf_68s,tfidf_72s,tfidf_76s,tfidf_80s,tfidf_84s,tfidf_88s,tfidf_92s,tfidf_96s,tfidf_agenda,tfidf_approval,tfidf_c14,tfidf_case,tfidf_combined,tfidf_commission,tfidf_consent,tfidf_council,tfidf_district,tfidf_item,tfidf_items,tfidf_just,tfidf_located,tfidf_neighborhood,tfidf_number,tfidf_okay,tfidf_planning,tfidf_post,tfidf_property,tfidf_reading,tfidf_readings,tfidf_ready,tfidf_second,tfidf_staff,tfidf_zoning,has_transcribed_opposition
C14-2015-0143,0.034556735850709244,0.0,0.014408975467806995,0.029094874428230284,0.014170610473804756,0.014136958367988492,0.028852384457932558,0.03597946115243673,0.006952056530656348,0.014340365198798298,0.014426192228966279,0.0,0.0356379360038434,0.007161638221672769,0.014036589293983237,0.007119105881203486,0.021459319591442153,0.014323276443345538,0.006919221624382574,0.0,0.03597946115243673,0.03593654782883329,0.0,0.014306213060961434,0.013953612861851558,0.0746992085086874,0.12193976000920538,0.13876952222187902,0.2987968340347496,0.1590235710271993,0.19336423198516475,0.25141963154735836,0.13605435440079516,0.15311430636224674,0.39073432143005715,0.038282981122506804,0.08392165843874601,0.29005272283150135,0.06117961696543716,0.2785090281974934,0.05506444987208278,0.14666775126006285,0.1849822085548339,0.404480166326526,0.14914579481764562,0.09101394414751299,0.144789077843081,0.08009499807119932,0.09846375236564898,0.2758124621859227,1
C14-2015-0146,0.10099985717735012,0.09365201495055757,0.12634044522673685,0.10204360184501222,0.0994003350422879,0.11569166110829582,0.16865520644464319,0.1598403011554144,0.11378614086770486,0.1508866299046528,0.07589484290008942,0.15528415533727402,0.17498864638769265,0.10884381822063123,0.09025521809012903,0.09987452708565626,0.11707677918466745,0.10047121681904421,0.06471355617476626,0.08322877257138023,0.10936441658002038,0.22687056502944875,0.09365201495055757,0.21742830420009673,0.1386607780789227,0.10076551865625545,0.08253391717876711,0.16928775139788588,0.19481333606876053,0.2168983903587212,0.08372601401587017,0.15470117857359408,0.04840951009071551,0.23014856871212272,0.24855494601876343,0.03729688323187909,0.06037661073273543,0.16954890477181395,0.04768299569626794,0.22650587041813935,0.10729218555549369,0.07858942558099458,0.09010870666480866,0.2745718941995452,0.07472781179463694,0.09120301242497093,0.08866602321295564,0.04321766821118356,0.05755650631494704,0.2888611534812656,1
C14-2015-0148,0.9769540627895004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030825955251740762,0.024592778320845044,0.03545020035644802,0.054312397348305154,0.029339786548646565,0.02378375002708397,0.037184579172833916,0.012089245523708053,0.03911473319985544,0.10275318417246922,0.0211895850531762,0.016491315729102035,0.05459790549464632,0.010419337255182709,0.07424159345603015,0.03594853797244966,0.02341743113306596,0.0531627066374655,0.07666338197338224,0.010885980939477525,0.018268260071808717,0.02465864135380639,0.017313279059253468,0.02043733919973046,0.05578029997934043,1
C14-2015-0153,0.9769540627895004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030825955251740762,0.024592778320845044,0.03545020035644802,0.054312397348305154,0.029339786548646565,0.02378375002708397,0.037184579172833916,0.012089245523708053,0.03911473319985544,0.10275318417246922,0.0211895850531762,0.016491315729102035,0.05459790549464632,0.010419337255182709,0.07424159345603015,0.03594853797244966,0.02341743113306596,0.0531627066374655,0.07666338197338224,0.010885980939477525,0.018268260071808717,0.02465864135380639,0.017313279059253468,0.02043733919973046,0.05578029997934043,1
C14-2015-0155,0.9784896799765628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02997164828478872,0.023911216900132263,0.03446773759423891,0.052807189835103935,0.02852666708964848,0.023124609923153655,0.03615405003623115,0.011754205568198017,0.03803071199726125,0.10133271562952376,0.020602339338001516,0.016034277307858558,0.053084785441621145,0.01013057694474195,0.0721840705014568,0.03495226433905205,0.022768443148696256,0.045946099128858546,0.07291833441973075,0.010584288119814536,0.017761975620086603,0.023975254612597807,0.016833460841121528,0.019870941139339262,0.054234411181998635,1
C14-2015-0157,0.9817510209300405,0.0,0.0,0.0,0.0,0.0,0.007919723310526625,0.0,0.0038165555600587742,0.0,0.0,0.0,0.001956459390177688,0.0,0.0,0.0,0.003926928439119219,0.0,0.0,0.0,0.003950417028507298,0.0,0.0,0.0,0.0,0.03469953278069738,0.017616516441200745,0.03643487100880431,0.05678105364114117,0.04365055804048237,0.02948709139539405,0.049035166198633004,0.011366086277403228,0.0380258014273679,0.08043982599161666,0.01926528696890832,0.03012367304603826,0.03771326681446153,0.014927343602065575,0.05982906908729967,0.05038234163616479,0.02516187202504947,0.006346996689564908,0.057303852220109835,0.011696913197258928,0.021413588074714118,0.015140310884056872,0.006764727904028232,0.01858135511269525,0.050472047681014376,1
C14-2015-0159,0.9817510209300405,0.0,0.0,0.0,0.0,0.0,0.007919723310526625,0.0,0.0038165555600587742,0.0,0.0,0.0,0.001956459390177688,0.0,0.0,0.0,0.003926928439119219,0.0,0.0,0.0,0.003950417028507298,0.0,0.0,0.0,0.0,0.03469953278069738,0.017616516441200745,0.03643487100880431,0.05678105364114117,0.04365055804048237,0.02948709139539405,0.049035166198633004,0.011366086277403228,0.0380258014273679,0.08043982599161666,0.01926528696890832,0.03012367304603826,0.03771326681446153,0.014927343602065575,0.05982906908729967,0.05038234163616479,0.02516187202504947,0.006346996689564908,0.057303852220109835,0.011696913197258928,0.021413588074714118,0.015140310884056872,0.006764727904028232,0.01858135511269525,0.050472047681014376,1
C14-2015-0160,0.18635222102648832,0.2356294194689768,0.0,0.35302126365825376,0.0,0.1143534042891779,0.0,0.11641468440871669,0.11246992604739231,0.11599875564081265,0.11669300774400643,0.0,0.11530965000526402,0.23172105048854366,0.0,0.23034487951924595,0.11572250008967218,0.23172105048854366,0.22387745006623389,0.11517243975962298,0.11641468440871669,0.23255166921525997,0.0,0.34716750026901655,0.11287032835147433,0.09295992454477604,0.0,0.09760888946784908,0.2788797736343281,0.0,0.0,0.0,0.09569907158066861,0.0,0.18591984908955209,0.0,0.10443686341376711,0.0,0.0,0.0979500271884668,0.197962033173411,0.09886589592240193,0.0,0.0,0.0,0.0,0.0,0.09967475058650396,0.19911753626569995,0.09295992454477604,1
C14-2015-0161,0.1357026707247937,0.09437262266544329,0.2206751297681466,0.09425971392757178,0.12520646668302982,0.04996365146506442,0.1444599888400777,0.18650233250465498,0.08190119364706552,0.10981217777203506,0.17845057444950777,0.08693277392259789,0.10076291474195856,0.1771775163360114,0.0992178426203602,0.11741684975071792,0.13483157636537343,0.09280727046172026,0.13042299242454952,0.23483369950143584,0.16107019625402022,0.1185417468819635,0.09437262266544329,0.13483157636537343,0.08219276871780519,0.10831025215896568,0.07560816038088947,0.09240310090536133,0.16246537823844853,0.16652748214656746,0.09280727046172026,0.28839933155090897,0.09756399649536562,0.22332984313998272,0.21662050431793137,0.05261741101434333,0.09886691756123733,0.0899228962936383,0.05605820928224356,0.1925848620280717,0.08649419831682156,0.07919413383433008,0.0635614352153235,0.09222819811372862,0.1004037423552526,0.061269850820099024,0.08934826609271881,0.04355020761408687,0.04349953219321547,0.3926246640762506,1
C14-2015-0163,0.10099985717735012,0.09365201495055757,0.12634044522673685,0.10204360184501222,0.0994003350422879,0.11569166110829582,0.16865520644464319,0.1598403011554144,0.11378614086770486,0.1508866299046528,0.07589484290008942,0.15528415533727402,0.17498864638769265,0.10884381822063123,0.09025521809012903,0.09987452708565626,0.11707677918466745,0.10047121681904421,0.06471355617476626,0.08322877257138023,0.10936441658002038,0.22687056502944875,0.09365201495055757,0.21742830420009673,0.1386607780789227,0.10076551865625545,0.08253391717876711,0.16928775139788588,0.19481333606876053,0.2168983903587212,0.08372601401587017,0.15470117857359408,0.04840951009071551,0.23014856871212272,0.24855494601876343,0.03729688323187909,0.06037661073273543,0.16954890477181395,0.04768299569626794,0.22650587041813935,0.10729218555549369,0.07858942558099458,0.09010870666480866,0.2745718941995452,0.07472781179463694,0.09120301242497093,0.08866602321295564,0.04321766821118356,0.05755650631494704,0.2888611534812656,1
C14-2015-0166,0.9817510209300405,0.0,0.0,0.0,0.0,0.0,0.007919723310526625,0.0,0.0038165555600587742,0.0,0.0,0.0,0.001956459390177688,0.0,0.0,0.0,0.003926928439119219,0.0,0.0,0.0,0.003950417028507298,0.0,0.0,0.0,0.0,0.03469953278069738,0.017616516441200745,0.03643487100880431,0.05678105364114117,0.04365055804048237,0.02948709139539405,0.049035166198633004,0.011366086277403228,0.0380258014273679,0.08043982599161666,0.01926528696890832,0.03012367304603826,0.03771326681446153,0.014927343602065575,0.05982906908729967,0.05038234163616479,0.02516187202504947,0.006346996689564908,0.057303852220109835,0.011696913197258928,0.021413588074714118,0.015140310884056872,0.006764727904028232,0.01858135511269525,0.050472047681014376,1
C14-2015-0167,0.1357026707247937,0.09437262266544329,0.2206751297681466,0.09425971392757178,0.12520646668302982,0.04996365146506442,0.1444599888400777,0.18650233250465498,0.08190119364706552,0.10981217777203506,0.17845057444950777,0.08693277392259789,0.10076291474195856,0.1771775163360114,0.0992178426203602,0.11741684975071792,0.13483157636537343,0.09280727046172026,0.13042299242454952,0.23483369950143584,0.16107019625402022,0.1185417468819635,0.09437262266544329,0.13483157636537343,0.08219276871780519,0.10831025215896568,0.07560816038088947,0.09240310090536133,0.16246537823844853,0.16652748214656746,0.09280727046172026,0.28839933155090897,0.09756399649536562,0.22332984313998272,0.21662050431793137,0.05261741101434333,0.09886691756123733,0.0899228962936383,0.05605820928224356,0.1925848620280717,0.08649419831682156,0.07919413383433008,0.0635614352153235,0.09222819811372862,0.1004037423552526,0.061269850820099024,0.08934826609271881,0.04355020761408687,0.04349953219321547,0.3926246640762506,1
C14-2016-0003,0.9448033848553683,0.008553495127005739,0.01410324547952285,0.05125956962819475,0.005547975247880214,0.005534800018030179,0.05083234896610608,0.0056345676927549125,0.03266182861373047,0.011228872787882682,0.048008329579100194,0.023112266837133397,0.013952707767979147,0.050469713348490354,0.01648651272539785,0.027872210085068197,0.0,0.011215491855220078,0.016253782592204058,0.044595536136109115,0.0056345676927549125,0.025325312610274462,0.028511650423352457,0.011202130790319292,0.005463017907320261,0.017997351114983913,0.04020292690404175,0.009448703106737056,0.08323774890680061,0.07263638903249,0.0420580944570753,0.08030142227755321,0.006947872165275141,0.07707369770977339,0.13273046447300638,0.01249023063587338,0.037911233847734094,0.06873329131658817,0.03992100425342554,0.09718768951552603,0.028744581892989916,0.035888937845923785,0.024140966880186514,0.10727555903048186,0.022244756686236846,0.033087900147708856,0.04318992448136912,0.02170953428519796,0.016865545567157043,0.08998675557491957,1
C14-2016-0008,0.9947508518059777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014430625889471554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014768494704634915,0.0,0.0031014146672136735,0.047259183054831726,0.0,0.033132062138235975,0.0034010198632909113,0.04561098469470537,0.0,0.017722193645561896,0.0,0.013273463995138964,0.0,0.02795424779556755,0.0,0.028305112419802606,0.03141354659115913,0.0,0.010060518765750998,0.0,0.0,0.003544133616783371,0.003167055122798747,0.031633699084206,0.02067589258648888,0
C14-2016-0011,0.06009114889566145,0.06648344272515512,0.13154374428057564,0.1328078019916665,0.1201270948900525,0.07374881185762759,0.15992254707461465,0.13138680255965127,0.09066764854169929,0.1496198641159791,0.10347929516592713,0.1154853526565399,0.1115482709474338,0.08406088255495114,0.04576575791706409,0.1207001645136668,0.15859250974815356,0.11208117673993487,0.13535913114095818,0.0928462803951283,0.10323248772544028,0.09373578232509014,0.15196215480035458,0.11194765393987312,0.07279234633760086,0.16486724708773765,0.11718143936431324,0.22032478039546802,0.27727673373846784,0.06913202917803289,0.0,0.12943326471907984,0.015429564316040843,0.10459916538786479,0.43465001504949013,0.016642691085905454,0.04209589691917663,0.19909593972798934,0.017731002759886753,0.3000572332280189,0.06383484964968801,0.007970075752050691,0.17088608394861932,0.2637583958132687,0.0277876634599682,0.08478498683880482,0.1079038178099988,0.07231753425147194,0.12038897484261836,0.1273974182041609,1
C14-2016-0016,0.11413498355636426,0.144315746645513,0.14277113890504686,0.2882861704982814,0.2574170547297177,0.1867678148582146,0.14294173095057147,0.19013440272789792,0.1377687165658197,0.14209131498079638,0.3573543273764287,0.3655812619298737,0.047082401038730584,0.09461466085205789,0.11590112960736529,0.09405275269023991,0.16537840548143307,0.14192199127808683,0.18282403748629208,0.0,0.16636760238691067,0.3085998924902431,0.0721578733227565,0.25988035147082345,0.11521598722601963,0.037956723030097436,0.021197166068309622,0.019927477356234274,0.07591344606019487,0.0,0.11826832606507236,0.0,0.03907515170663974,0.024081445041013446,0.05693508454514616,0.0,0.06396435536292461,0.025210381478365112,0.0,0.039994245595502444,0.0,0.10092051620700061,0.0,0.06464171399453203,0.0938291488582935,0.0,0.022772073383972784,0.02034923608013288,0.10162778761228668,0.11387016909029232,1
C14-2016-0018,0.1357026707247937,0.09437262266544329,0.2206751297681466,0.09425971392757178,0.12520646668302982,0.04996365146506442,0.1444599888400777,0.18650233250465498,0.08190119364706552,0.10981217777203506,0.17845057444950777,0.08693277392259789,0.10076291474195856,0.1771775163360114,0.0992178426203602,0.11741684975071792,0.13483157636537343,0.09280727046172026,0.13042299242454952,0.23483369950143584,0.16107019625402022,0.1185417468819635,0.09437262266544329,0.13483157636537343,0.08219276871780519,0.10831025215896568,0.07560816038088947,0.09240310090536133,0.16246537823844853,0.16652748214656746,0.09280727046172026,0.28839933155090897,0.09756399649536562,0.22332984313998272,0.21662050431793137,0.05261741101434333,0.09886691756123733,0.0899228962936383,0.05605820928224356,0.1925848620280717,0.08649419831682156,0.07919413383433008,0.0635614352153235,0.09222819811372862,0.1004037423552526,0.061269850820099024,0.08934826609271881,0.04355020761408687,0.04349953219321547,0.3926246640762506,1
C14-2016-0020,0.03662727211478066,0.011578159382269002,0.14890510230587667,0.1734646066342922,0.12391228635759964,0.11238001975720734,0.11467924892412197,0.10296515572651713,0.055264522249530226,0.15959576843785794,0.14908302360135856,0.23463873991198794,0.09065581091416335,0.18217781197811045,0.23432251099235485,0.1697773818295119,0.11372548921712805,0.14801947223221473,0.11000701036417494,0.06791095273180477,0.14872744716052475,0.1256962023901955,0.10420343444042102,0.09098039137370245,0.0443690148412716,0.10049129751841594,0.10203633611548535,0.04796223162336607,0.10049129751841594,0.02809196463578332,0.022772226497263806,0.15778654576239795,0.0658333220185541,0.02318406538339099,0.4202363350770121,0.06086517428889145,0.030790382271804303,0.2184383945337542,0.021615105548470823,0.3080310847679942,0.038909164685550605,0.04857988883731468,0.024508223658629893,0.321536556166864,0.15808216479592732,0.04134309749457578,0.09865568980914984,0.009795467401984555,0.03913627722522204,0.13703358752511263,1
C14-2016-0021,0.06005017728559452,0.17716830051557358,0.11267490389938699,0.2780742389228913,0.11081094397717138,0.23337867238013071,0.22561907009482207,0.12504497127147746,0.08456544052026674,0.12459820803797554,0.0877407494813197,0.17952139633258316,0.12385801624140062,0.03733491902053416,0.19513409581975244,0.09896850724051562,0.21131250334565424,0.12444973006844717,0.09618975287886518,0.19793701448103124,0.1375494683986252,0.13738541077630947,0.11389390747429733,0.07458088353376031,0.1091140721122806,0.14977712416359723,0.11152527828819264,0.15726754113548203,0.24962854027266204,0.0,0.0,0.24144402606650295,0.09251426437792391,0.0,0.25961368188356854,0.03326268738689941,0.04487167457125328,0.013264012750881743,0.023625217773338106,0.294592074139871,0.15947831373298135,0.010619522080171492,0.14733060911080031,0.0566835610558643,0.07404991240982373,0.06778174269448353,0.059905692420449956,0.04282561564079737,0.14971524176626338,0.04992570805453241,1
C14-2016-0022,0.9448033848553683,0.008553495127005739,0.01410324547952285,0.05125956962819475,0.005547975247880214,0.005534800018030179,0.05083234896610608,0.0056345676927549125,0.03266182861373047,0.011228872787882682,0.048008329579100194,0.023112266837133397,0.013952707767979147,0.050469713348490354,0.01648651272539785,0.027872210085068197,0.0,0.011215491855220078,0.016253782592204058,0.044595536136109115,0.0056345676927549125,0.025325312610274462,0.028511650423352457,0.011202130790319292,0.005463017907320261,0.017997351114983913,0.04020292690404175,0.009448703106737056,0.08323774890680061,0.07263638903249,0.0420580944570753,0.08030142227755321,0.006947872165275141,0.07707369770977339,0.13273046447300638,0.01249023063587338,0.037911233847734094,0.06873329131658817,0.03992100425342554,0.09718768951552603,0.028744581892989916,0.035888937845923785,0.024140966880186514,0.10727555903048186,0.022244756686236846,0.033087900147708856,0.04318992448136912,0.02170953428519796,0.016865545567157043,0.08998675557491957,1
C14-2016-0023.SH,0.06833305969873484,0.10211192756022099,0.09324833189039836,0.11768049162545695,0.07642145177168588,0.09911195776280034,0.09335975093349726,0.08537565622445126,0.10497794084385913,0.10827170369518385,0.06223983395566484,0.07163179429706672,0.05381425080637976,0.16993849914175702,0.8705348395645023,0.18428645380277955,0.046291650179564055,0.07724477233716229,0.04477805350527437,0.038393011208912406,0.10089850281071512,0.015504332219526117,0.09425716390174244,0.07715275029927342,0.09782655169543927,0.006197683113210315,0.0,0.0065076318522904394,0.04958146490568252,0.0,0.0,0.0,0.10208485392644316,0.0,0.01239536622642063,0.0,0.0835542741170433,0.008232847469058894,0.03665987397710055,0.006530375669055622,0.019797336692081734,0.006591437080346816,0.0,0.014073180445186028,0.007660346902771729,0.007011914610249748,0.0,0.0132907276237272,0.0,0.08056988047173409,1
C14-2016-0024,0.9448033848553683,0.008553495127005739,0.01410324547952285,0.05125956962819475,0.005547975247880214,0.005534800018030179,0.05083234896610608,0.0056345676927549125,0.03266182861373047,0.011228872787882682,0.048008329579100194,0.023112266837133397,0.013952707767979147,0.050469713348490354,0.01648651272539785,0.027872210085068197,0.0,0.011215491855220078,0.016253782592204058,0.044595536136109115,0.0056345676927549125,0.025325312610274462,0.028511650423352457,0.011202130790319292,0.005463017907320261,0.017997351114983913,0.04020292690404175,0.009448703106737056,0.08323774890680061,0.07263638903249,0.0420580944570753,0.08030142227755321,0.006947872165275141,0.07707369770977339,0.13273046447300638,0.01249023063587338,0.037911233847734094,0.06873329131658817,0.03992100425342554,0.09718768951552603,0.028744581892989916,0.035888937845923785,0.024140966880186514,0.10727555903048186,0.022244756686236846,0.033087900147708856,0.04318992448136912,0.02170953428519796,0.016865545567157043,0.08998675557491957,1
C14-2016-0027,0.04742477814575047,0.0,0.23729410132500678,0.11978717876291868,0.17502644194521658,0.0,0.2969720442791619,0.11850549568080956,0.28622472334839416,0.059041048409792886,0.23757763542332955,0.24304709670658717,0.17607092223880103,0.0,0.057790365623595956,0.2931023507001052,0.23560175942069206,0.05897069190045978,0.05697457396935617,0.058620470140021044,0.0,0.05918207606653649,0.2398613310080124,0.2945021992758651,0.05744874144049852,0.14194423142469753,0.0,0.09936194809092914,0.18925897523293003,0.0,0.0,0.0,0.0974178298164183,0.0,0.23657371904116253,0.0,0.1594688289848267,0.0628517240548304,0.055974224999384585,0.099709212655383,0.20151743730913185,0.0,0.0,0.05371918143989242,0.05848110407811557,0.0,0.0,0.10146491213809689,0.15202026995407245,0.04731474380823251,1
C14-2016-0031,0.10099985717735012,0.09365201495055757,0.12634044522673685,0.10204360184501222,0.0994003350422879,0.11569166110829582,0.16865520644464319,0.1598403011554144,0.11378614086770486,0.1508866299046528,0.07589484290008942,0.15528415533727402,0.17498864638769265,0.10884381822063123,0.09025521809012903,0.09987452708565626,0.11707677918466745,0.10047121681904421,0.06471355617476626,0.08322877257138023,0.10936441658002038,0.22687056502944875,0.09365201495055757,0.21742830420009673,0.1386607780789227,0.10076551865625545,0.08253391717876711,0.16928775139788588,0.19481333606876053,0.2168983903587212,0.08372601401587017,0.15470117857359408,0.04840951009071551,0.23014856871212272,0.24855494601876343,0.03729688323187909,0.06037661073273543,0.16954890477181395,0.04768299569626794,0.22650587041813935,0.10729218555549369,0.07858942558099458,0.09010870666480866,0.2745718941995452,0.07472781179463694,0.09120301242497093,0.08866602321295564,0.04321766821118356,0.05755650631494704,0.2888611534812656,1
C14-2016-0034,0.3187173196884346,0.1343319594819308,0.07973652477587692,0.13417124282944695,0.15683491663350074,0.026077077991727062,0.15966359810335692,0.10618852402615156,0.02564757080466895,0.026452282873357623,0.1330529984194641,0.16333933915792156,0.2103611172803949,0.07926228270346124,0.2330274319313932,0.21011080257929182,0.31667142878630794,0.10568304360461499,0.0,0.0,0.18582991704576524,0.3977320167856966,0.10746556758554464,0.15833571439315397,0.12869439146429446,0.021198522401038828,0.09470756458744761,0.04451733884375233,0.06359556720311649,0.19555692043767736,0.13210380450576872,0.1464535090412236,0.021823155758740612,0.16139150423913667,0.1483896568072718,0.023538969239379866,0.02381571628217707,0.028159587753879146,0.0,0.08934584900773829,0.06771470526679076,0.11272658189391713,0.0,0.024067915822063256,0.0,0.07195054646601128,0.05087207421625596,0.02272976708482819,0.0,0.25438226881246595,1
C14-2016-0038,0.03662727211478066,0.011578159382269002,0.14890510230587667,0.1734646066342922,0.12391228635759964,0.11238001975720734,0.11467924892412197,0.10296515572651713,0.055264522249530226,0.15959576843785794,0.14908302360135856,0.23463873991198794,0.09065581091416335,0.18217781197811045,0.23432251099235485,0.1697773818295119,0.11372548921712805,0.14801947223221473,0.11000701036417494,0.06791095273180477,0.14872744716052475,0.1256962023901955,0.10420343444042102,0.09098039137370245,0.0443690148412716,0.10049129751841594,0.10203633611548535,0.04796223162336607,0.10049129751841594,0.02809196463578332,0.022772226497263806,0.15778654576239795,0.0658333220185541,0.02318406538339099,0.4202363350770121,0.06086517428889145,0.030790382271804303,0.2184383945337542,0.021615105548470823,0.3080310847679942,0.038909164685550605,0.04857988883731468,0.024508223658629893,0.321536556166864,0.15808216479592732,0.04134309749457578,0.09865568980914984,0.009795467401984555,0.03913627722522204,0.13703358752511263,1
C14-2016-0039,0.999034238665362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005121872007984625,0.0,0.0005378018981233521,0.009219369614372324,0.0,0.006383640950495799,0.0,0.005800071785249283,0.0,0.0005121872007984625,0.0,0.024743164054216227,0.0006803766863765575,0.015754102465879886,0.0037777704040347533,0.01908766979222224,0.00653673247712714,0.0,0.012793350423977343,0.0050645140328815395,0.0,0.0,0.010434501782575408,0.012067995905995062,0.006658433610380011,0
C14-2016-0041,0.10099985717735012,0.09365201495055757,0.12634044522673685,0.10204360184501222,0.0994003350422879,0.11569166110829582,0.16865520644464319,0.1598403011554144,0.11378614086770486,0.1508866299046528,0.07589484290008942,0.15528415533727402,0.17498864638769265,0.10884381822063123,0.09025521809012903,0.09987452708565626,0.11707677918466745,0.10047121681904421,0.06471355617476626,0.08322877257138023,0.10936441658002038,0.22687056502944875,0.09365201495055757,0.21742830420009673,0.1386607780789227,0.10076551865625545,0.08253391717876711,0.16928775139788588,0.19481333606876053,0.2168983903587212,0.08372601401587017,0.15470117857359408,0.04840951009071551,0.23014856871212272,0.24855494601876343,0.03729688323187909,0.06037661073273543,0.16954890477181395,0.04768299569626794,0.22650587041813935,0.10729218555549369,0.07858942558099458,0.09010870666480866,0.2745718941995452,0.07472781179463694,0.09120301242497093,0.08866602321295564,0.04321766821118356,0.05755650631494704,0.2888611534812656,1
C14-2016-0043,0.03159485458455214,0.013316498551250727,0.0632350675597825,0.013300566504415284,0.002591207567916191,0.002585054015715415,0.0,0.01052660388344821,0.015254858521262696,0.007866745663180545,0.029017369720178245,0.0,0.9488281519601471,0.018333866187467983,0.015400204447170189,0.01301784497588985,0.00261600356740534,0.0052382474821337085,0.012652340892675442,0.049467810908381434,0.02368485873775847,0.03942768233069052,0.013316498551250727,0.02877603924145874,0.010206111392092909,0.05463735094909848,0.023471204311414685,0.06398937875481923,0.09246320929847436,0.009692903526973677,0.028810361151735398,0.06291186731345147,0.021633572767475222,0.015998945751057307,0.18912929174687937,0.014000688338785124,0.03541323515919552,0.04745542971729985,0.04226265771359502,0.12399755224627629,0.03132567730681726,0.024584405785395894,0.011275150533639153,0.040560014504419505,0.041558067075987595,0.011887582466990624,0.0226935613345949,0.013519384886040991,0.027007307211669256,0.03782585834937587,1
C14-2016-0045,0.10099985717735012,0.09365201495055757,0.12634044522673685,0.10204360184501222,0.0994003350422879,0.11569166110829582,0.16865520644464319,0.1598403011554144,0.11378614086770486,0.1508866299046528,0.07589484290008942,0.15528415533727402,0.17498864638769265,0.10884381822063123,0.09025521809012903,0.09987452708565626,0.11707677918466745,0.10047121681904421,0.06471355617476626,0.08322877257138023,0.10936441658002038,0.22687056502944875,0.09365201495055757,0.21742830420009673,0.1386607780789227,0.10076551865625545,0.08253391717876711,0.16928775139788588,0.19481333606876053,0.2168983903587212,0.08372601401587017,0.15470117857359408,0.04840951009071551,0.23014856871212272,0.24855494601876343,0.03729688323187909,0.06037661073273543,0.16954890477181395,0.04768299569626794,0.22650587041813935,0.10729218555549369,0.07858942558099458,0.09010870666480866,0.2745718941995452,0.07472781179463694,0.09120301242497093,0.08866602321295564,0.04321766821118356,0.05755650631494704,0.2888611534812656,1
C14-2016-0046,0.03662727211478066,0.011578159382269002,0.14890510230587667,0.1734646066342922,0.12391228635759964,0.11238001975720734,0.11467924892412197,0.10296515572651713,0.055264522249530226,0.15959576843785794,0.14908302360135856,0.23463873991198794,0.09065581091416335,0.18217781197811045,0.23432251099235485,0.1697773818295119,0.11372548921712805,0.14801947223221473,0.11000701036417494,0.06791095273180477,0.14872744716052475,0.1256962023901955,0.10420343444042102,0.09098039137370245,0.0443690148412716,0.10049129751841594,0.10203633611548535,0.04796223162336607,0.10049129751841594,0.02809196463578332,0.022772226497263806,0.15778654576239795,0.0658333220185541,0.02318406538339099,0.4202363350770121,0.06086517428889145,0.030790382271804303,0.2184383945337542,0.021615105548470823,0.3080310847679942,0.038909164685550605,0.04857988883731468,0.024508223658629893,0.321536556166864,0.15808216479592732,0.04134309749457578,0.09865568980914984,0.009795467401984555,0.03913627722522204,0.13703358752511263,1
C14-2016-0047,0.10099985717735012,0.09365201495055757,0.12634044522673685,0.10204360184501222,0.0994003350422879,0.11569166110829582,0.16865520644464319,0.1598403011554144,0.11378614086770486,0.1508866299046528,0.07589484290008942,0.15528415533727402,0.17498864638769265,0.10884381822063123,0.09025521809012903,0.09987452708565626,0.11707677918466745,0.10047121681904421,0.06471355617476626,0.08322877257138023,0.10936441658002038,0.22687056502944875,0.09365201495055757,0.21742830420009673,0.1386607780789227,0.10076551865625545,0.08253391717876711,0.16928775139788588,0.19481333606876053,0.2168983903587212,0.08372601401587017,0.15470117857359408,0.04840951009071551,0.23014856871212272,0.24855494601876343,0.03729688323187909,0.06037661073273543,0.16954890477181395,0.04768299569626794,0.22650587041813935,0.10729218555549369,0.07858942558099458,0.09010870666480866,0.2745718941995452,0.07472781179463694,0.09120301242497093,0.08866602321295564,0.04321766821118356,0.05755650631494704,0.2888611534812656,1
