CASE_NUMBER,EDIMS_URL,STAFF_RECOMMENDATION
C14-2022-0140,https://services.austintexas.gov/edims/document.cfm?idx=3949999066668053162,Disapproval
C14-2015-0078,https://services.austintexas.gov/edims/document.cfm?idx=-3511279791242605846,Approval
C14-95-0142,https://services.austintexas.gov/edims/document.cfm?idx=-5680492840896326091,Approval
C14-2011-0006,https://services.austintexas.gov/edims/document.cfm?idx=-8605317185976265478,Approval
C14-2011-0058,https://services.austintexas.gov/edims/document.cfm?idx=-4467578892907220630,Disapproval
C14-2022-0106,https://services.austintexas.gov/edims/document.cfm?idx=-1468890941557373237,Approval
C14-2013-0087,https://services.austintexas.gov/edims/document.cfm?idx=8228070506047678656,Approval
C14-05-0096,https://services.austintexas.gov/edims/document.cfm?idx=-1359243413382690917,Approval
C14-85-242,https://services.austintexas.gov/edims/document.cfm?idx=-1822915857352380944,Approval
C14-00-2022,https://services.austintexas.gov/edims/document.cfm?idx=-2526130695457171126,Approval
C14-2011-0051,https://services.austintexas.gov/edims/document.cfm?idx=-5801911671534157564,Approval
C14-96-0121,https://services.austintexas.gov/edims/document.cfm?idx=7193429658092830014,Approval
C14-2017-0040,https://services.austintexas.gov/edims/document.cfm?idx=-5062798042471313246,Approval
C14-05-0091,https://services.austintexas.gov/edims/document.cfm?idx=135600081131226096,Approval
C14-05-0076,https://services.austintexas.gov/edims/document.cfm?idx=8787632023932746372,Approval
C14-2007-0178,https://services.austintexas.gov/edims/document.cfm?idx=-719522407837134193,Approval
C14-95-0179,https://services.austintexas.gov/edims/document.cfm?idx=2783564969346562122,Disapproval
C14-2024-0081,https://services.austintexas.gov/edims/document.cfm?idx=7949692945606051327,Approval
C14-01-0148.002,https://services.austintexas.gov/edims/document.cfm?idx=-3656564946848557884,Disapproval
C14-2012-0031,https://services.austintexas.gov/edims/document.cfm?idx=-8960103536290506478,Approval
C14-2009-0129,https://services.austintexas.gov/edims/document.cfm?idx=-4411666179512644351,Approval
C14-05-0066,https://services.austintexas.gov/edims/document.cfm?idx=4682821500690570117,Approval
C14-03-0060,https://services.austintexas.gov/edims/document.cfm?idx=5835922369417211050,Approval
C14-2013-0136,https://services.austintexas.gov/edims/document.cfm?idx=6885559413984382930,Approval
C14-2023-0129,https://services.austintexas.gov/edims/document.cfm?idx=-1482407192467811393,Approval
C14-2010-0096,https://services.austintexas.gov/edims/document.cfm?idx=7788710941951262653,Approval
C14-01-0016,https://services.austintexas.gov/edims/document.cfm?idx=-3441388239645538905,Approval
C14-2019-0004,https://services.austintexas.gov/edims/document.cfm?idx=-6585039838066595124,Approval
C14-2022-0116,https://services.austintexas.gov/edims/document.cfm?idx=8906548367996868721,Approval
C14-00-2262,https://services.austintexas.gov/edims/document.cfm?idx=6120684717806982943,Approval
C14-2009-0033,https://services.austintexas.gov/edims/document.cfm?idx=5717583809612397813,Approval
C14-2015-0006,https://services.austintexas.gov/edims/document.cfm?idx=6074432489580592194,Approval
C14-93-0091,https://services.austintexas.gov/edims/document.cfm?idx=-2747095782092953103,Approval
C14-2007-0119,https://services.austintexas.gov/edims/document.cfm?idx=697559354128754192,Approval
C14-2016-0086,https://services.austintexas.gov/edims/document.cfm?idx=-175927879989596767,Approval
C14-2025-0026,https://services.austintexas.gov/edims/document.cfm?idx=5494195041400074971,Approval
C14-03-0112,https://services.austintexas.gov/edims/document.cfm?idx=730145899539336252,Approval
C14-2009-0159,https://services.austintexas.gov/edims/document.cfm?idx=4234662982474237806,Approval
C14-2009-0165,https://services.austintexas.gov/edims/document.cfm?idx=8238491291895544400,Approval
C14-03-0158,https://services.austintexas.gov/edims/document.cfm?idx=6772993432821120058,Approval
C14-2012-0001,https://services.austintexas.gov/edims/document.cfm?idx=7427352267566758915,Approval
C14-2014-0099,https://services.austintexas.gov/edims/document.cfm?idx=4048664054309400565,Approval
C14-2007-0215,https://services.austintexas.gov/edims/document.cfm?idx=-7441310881622766465,Disapproval
C14-2017-0054,https://services.austintexas.gov/edims/document.cfm?idx=-4236281540116955550,Approval
C14-95-0052,https://services.austintexas.gov/edims/document.cfm?idx=-6395540678574213403,Disapproval
C14-04-0044,https://services.austintexas.gov/edims/document.cfm?idx=6187069860012213915,Approval
C14-2010-0159,https://services.austintexas.gov/edims/document.cfm?idx=3298719302936158942,Approval
C14-2008-0084,https://services.austintexas.gov/edims/document.cfm?idx=1767163037705417062,Approval
C14-2012-0095,https://services.austintexas.gov/edims/document.cfm?idx=519859316301308313,Approval
C14-2022-0168,https://services.austintexas.gov/edims/document.cfm?idx=8548044846606628135,Approval
C14-2018-0002,https://services.austintexas.gov/edims/document.cfm?idx=-2464621849243134390,Approval
C14-95-0153,https://services.austintexas.gov/edims/document.cfm?idx=-3471609064006428635,Approval
C14-04-0093,https://services.austintexas.gov/edims/document.cfm?idx=1445380129389333886,Approval
C14-2012-0052,https://services.austintexas.gov/edims/document.cfm?idx=4146841408187317363,Approval
C14-73-240(RCA),https://services.austintexas.gov/edims/document.cfm?idx=-2656008474387858171,Approval
C14-96-0130,https://services.austintexas.gov/edims/document.cfm?idx=-5716132231890527656,Approval
C14-2024-0043,https://services.austintexas.gov/edims/document.cfm?idx=-4693663813586402112,Approval
C14-99-0104,https://services.austintexas.gov/edims/document.cfm?idx=4024673468487306444,Approval
C14-2008-0039,https://services.austintexas.gov/edims/document.cfm?idx=5591502647161451350,Disapproval
C14-2007-0254,https://services.austintexas.gov/edims/document.cfm?idx=4966993589109582188,Approval
C14-05-0073,https://services.austintexas.gov/edims/document.cfm?idx=-9135979816933556968,Disapproval
C14-2007-0133,https://services.austintexas.gov/edims/document.cfm?idx=3524044033088923187,Approval
C14-2007-0063,https://services.austintexas.gov/edims/document.cfm?idx=-5443637667941131152,Approval
C14-06-0193,https://services.austintexas.gov/edims/document.cfm?idx=7646820333676259250,Approval
C14-2015-0130,https://services.austintexas.gov/edims/document.cfm?idx=6286463033039791822,Approval
C14-93-0044,https://services.austintexas.gov/edims/document.cfm?idx=-4400269926196611287,Disapproval
C14-00-2210,https://services.austintexas.gov/edims/document.cfm?idx=-4072389646427433727,Approval
C14-00-2084,https://services.austintexas.gov/edims/document.cfm?idx=7350262529344488892,Approval
C14-2015-0041,https://services.austintexas.gov/edims/document.cfm?idx=-9137572610087481189,Approval
C14-2022-0133,https://services.austintexas.gov/edims/document.cfm?idx=-2384181870375466767,Approval
C14-2018-0033,https://services.austintexas.gov/edims/document.cfm?idx=-2938664951213774684,Disapproval
C14-01-0134,https://services.austintexas.gov/edims/document.cfm?idx=6866400567075325392,Approval
C14-2012-0083,https://services.austintexas.gov/edims/document.cfm?idx=4726936686730855216,Approval
C14-06-0147,https://services.austintexas.gov/edims/document.cfm?idx=-1242550843532116703,Approval
C14-2007-0201,https://services.austintexas.gov/edims/document.cfm?idx=4113031669967631259,Approval
C14-2010-0174,https://services.austintexas.gov/edims/document.cfm?idx=1372660395032256074,Approval
C14-2024-0111,https://services.austintexas.gov/edims/document.cfm?idx=4739744703334902724,Approval
C14-98-0077,https://services.austintexas.gov/edims/document.cfm?idx=-577874549706655264,Approval
C14-2008-0072,https://services.austintexas.gov/edims/document.cfm?idx=6160904276439027826,Approval
C14-2007-0113,https://services.austintexas.gov/edims/document.cfm?idx=2406468591802117922,Approval
C14-00-2218,https://services.austintexas.gov/edims/document.cfm?idx=4004086944041661794,Approval
C14-96-0071,https://services.austintexas.gov/edims/document.cfm?idx=-1490563553858551956,Approval
C14-2009-0059,https://services.austintexas.gov/edims/document.cfm?idx=-7559604863754291011,Approval
C14-2010-0087(RCA),https://services.austintexas.gov/edims/document.cfm?idx=8742907642687951677,Approval
C14-92-0025,https://services.austintexas.gov/edims/document.cfm?idx=7025433660703553021,Approval
C14-2023-0066,https://services.austintexas.gov/edims/document.cfm?idx=4272199611628439033,Approval
C14-2017-0116,https://services.austintexas.gov/edims/document.cfm?idx=-1913609568789738606,Approval
C14-98-0145,https://services.austintexas.gov/edims/document.cfm?idx=3330365826235979376,Approval
C14-2023-0011,https://services.austintexas.gov/edims/document.cfm?idx=8025982862741396653,Approval
C14-95-0133,https://services.austintexas.gov/edims/document.cfm?idx=-6414011337849232168,Approval
C14-04-0160,https://services.austintexas.gov/edims/document.cfm?idx=-665845120923336450,Approval
C14-98-0233,https://services.austintexas.gov/edims/document.cfm?idx=-1946913662676148567,Approval
C14-01-0079,https://services.austintexas.gov/edims/document.cfm?idx=-3528946379710828137,Approval
C14-2016-0074,https://services.austintexas.gov/edims/document.cfm?idx=8455845822553006203,Approval
C14-2023-0003,https://services.austintexas.gov/edims/document.cfm?idx=8764209400667799582,Approval
C14-2024-0084,https://services.austintexas.gov/edims/document.cfm?idx=-1824532152247816893,Approval
C14-03-0146,https://services.austintexas.gov/edims/document.cfm?idx=-1467121475355541241,Approval
C14-2023-0035,https://services.austintexas.gov/edims/document.cfm?idx=-739367720171779693,Approval
C14-2007-0099,https://services.austintexas.gov/edims/document.cfm?idx=7840812071674499281,Approval
C14-88-0037,https://services.austintexas.gov/edims/document.cfm?idx=6229915075499313539,Approval
C14-02-0147,https://services.austintexas.gov/edims/document.cfm?idx=-8074447040873436881,Approval
C14-85-288.8(RCA2),https://services.austintexas.gov/edims/document.cfm?idx=1536268274236353479,Approval
C14-2008-0128,https://services.austintexas.gov/edims/document.cfm?idx=8148752708356102255,Approval
C14-2008-0176,https://services.austintexas.gov/edims/document.cfm?idx=-3066958662014520737,Approval
C14-2020-0151,https://services.austintexas.gov/edims/document.cfm?idx=-6511504965301131082,Approval
C14-2009-0066,https://services.austintexas.gov/edims/document.cfm?idx=5469397785052180108,Approval
C14-95-0071,https://services.austintexas.gov/edims/document.cfm?idx=4393227752320307188,Approval
C14-94-0028,https://services.austintexas.gov/edims/document.cfm?idx=-1234712224894347407,Approval
C14-2014-0022,https://services.austintexas.gov/edims/document.cfm?idx=7756101821177233542,Approval
C14-02-0095,https://services.austintexas.gov/edims/document.cfm?idx=-1193602366893230111,Approval
C14-06-0097,https://services.austintexas.gov/edims/document.cfm?idx=-8326183705315201126,Disapproval
C14-2016-0008,https://services.austintexas.gov/edims/document.cfm?idx=-1858394905143939831,Approval
C14-2019-0008,https://services.austintexas.gov/edims/document.cfm?idx=-6889103360633959204,Disapproval
C14-96-0138,https://services.austintexas.gov/edims/document.cfm?idx=-5584683061333422349,Approval
C14-2011-0002,https://services.austintexas.gov/edims/document.cfm?idx=-6399318469303287733,Disapproval
C14-05-0071,https://services.austintexas.gov/edims/document.cfm?idx=959257651716119819,Approval
C14-2016-0134,https://services.austintexas.gov/edims/document.cfm?idx=489117000379387068,Approval
C14-2023-0041,https://services.austintexas.gov/edims/document.cfm?idx=2420894221779180913,Approval
C14-2022-0158,https://services.austintexas.gov/edims/document.cfm?idx=205548139720620785,Approval
C14-94-0099,https://services.austintexas.gov/edims/document.cfm?idx=7660348294788671646,Approval
C14-2015-0003,https://services.austintexas.gov/edims/document.cfm?idx=-447570132308677637,Approval
C14-94-0050,https://services.austintexas.gov/edims/document.cfm?idx=-2526260195106260565,Approval
C14-05-0060,https://services.austintexas.gov/edims/document.cfm?idx=-2489351390844232242,Approval
C14-03-0063,https://services.austintexas.gov/edims/document.cfm?idx=1115663362659360379,Approval
C14-93-0053,https://services.austintexas.gov/edims/document.cfm?idx=-5665138721501930324,Approval
C14-91-0100,https://services.austintexas.gov/edims/document.cfm?idx=9072617667399499357,Disapproval
C14-2022-0149,https://services.austintexas.gov/edims/document.cfm?idx=-3101356434001824449,Approval
C14-2011-0102,https://services.austintexas.gov/edims/document.cfm?idx=6084315613803540371,Disapproval
C14-2025-0062,https://services.austintexas.gov/edims/document.cfm?idx=-2367146305947600956,Approval
C14-2015-0055,https://services.austintexas.gov/edims/document.cfm?idx=8918448697952420643,Approval
C14-H-07-0021,https://services.austintexas.gov/edims/document.cfm?idx=4433444975272022804,Approval
C14-2017-0146,https://services.austintexas.gov/edims/document.cfm?idx=-7630767465595545296,Approval
C14-96-0025,https://services.austintexas.gov/edims/document.cfm?idx=-856286078484623609,Approval
C14-06-0058,https://services.austintexas.gov/edims/document.cfm?idx=8962580468112969281,Approval
C14-2016-0125,https://services.austintexas.gov/edims/document.cfm?idx=8811055058161166900,Approval
C14-2014-0163,https://services.austintexas.gov/edims/document.cfm?idx=-3118191952019351669,Disapproval
C14-05-0030,https://services.austintexas.gov/edims/document.cfm?idx=7643241544463830033,Approval
C14-2010-0186,https://services.austintexas.gov/edims/document.cfm?idx=-8167103624464402466,Approval
C14-01-0186,https://services.austintexas.gov/edims/document.cfm?idx=2678821447083292519,Approval
C14-2019-0001,https://services.austintexas.gov/edims/document.cfm?idx=-4514098733760035971,Approval
C14-97-0016,https://services.austintexas.gov/edims/document.cfm?idx=8517163424761633483,Approval
C14-2011-0092,https://services.austintexas.gov/edims/document.cfm?idx=-139843770799092502,Approval
C14-79-171(RCT),https://services.austintexas.gov/edims/document.cfm?idx=4402983015030511092,Approval
C14-2011-0060,https://services.austintexas.gov/edims/document.cfm?idx=1773363195981184008,Approval
C14-2020-0125,https://services.austintexas.gov/edims/document.cfm?idx=-3295873749977899260,Approval
C14-01-0166.005,https://services.austintexas.gov/edims/document.cfm?idx=-5857273566889136449,Approval
C14-2014-0171,https://services.austintexas.gov/edims/document.cfm?idx=-1324259719710984232,Approval
C14-02-0192,https://services.austintexas.gov/edims/document.cfm?idx=5758160364077157866,Approval
C14-2024-0106,https://services.austintexas.gov/edims/document.cfm?idx=6809700273987066270,Approval
C14-2014-0094,https://services.austintexas.gov/edims/document.cfm?idx=-7256866472695875274,Approval
C14-2015-0054,https://services.austintexas.gov/edims/document.cfm?idx=-2610891444040450864,Disapproval
C14-2019-0118,https://services.austintexas.gov/edims/document.cfm?idx=-1452645080139123284,Approval
C14-96-0024,https://services.austintexas.gov/edims/document.cfm?idx=-8653432269101751870,Approval
C14-2018-0003,https://services.austintexas.gov/edims/document.cfm?idx=6862610727130200330,Approval
C14-2007-0177,https://services.austintexas.gov/edims/document.cfm?idx=-4312284259434643674,Approval
C14-2007-0072,https://services.austintexas.gov/edims/document.cfm?idx=-5056995536504760577,Approval
C14-2014-0095,https://services.austintexas.gov/edims/document.cfm?idx=4951744957311985266,Approval
C14-88-0040,https://services.austintexas.gov/edims/document.cfm?idx=-1642029947994947657,Approval
C14-2017-0089,https://services.austintexas.gov/edims/document.cfm?idx=7056607118984504601,Approval
C14-2017-0061,https://services.austintexas.gov/edims/document.cfm?idx=8034322573140101443,Approval
C14-2018-0150,https://services.austintexas.gov/edims/document.cfm?idx=-677637152547339107,Approval
C14-98-0146,https://services.austintexas.gov/edims/document.cfm?idx=-3929949082246958777,Approval
C14-03-0047,https://services.austintexas.gov/edims/document.cfm?idx=-4609426204021578223,Approval
C14-2007-0041,https://services.austintexas.gov/edims/document.cfm?idx=189633479220987813,Disapproval
C14-91-0004,https://services.austintexas.gov/edims/document.cfm?idx=2136223526223612138,Approval
C14-03-0020,https://services.austintexas.gov/edims/document.cfm?idx=-7441911617907939003,Approval
C14-2019-0155,https://services.austintexas.gov/edims/document.cfm?idx=345871768359296852,Approval
C14-2007-0184,https://services.austintexas.gov/edims/document.cfm?idx=3453979836469270823,Approval
C14-2022-0105,https://services.austintexas.gov/edims/document.cfm?idx=5698202299215360856,Approval
C14-99-0084,https://services.austintexas.gov/edims/document.cfm?idx=7395790044152101962,Approval
C14-2025-0034.SH,https://services.austintexas.gov/edims/document.cfm?idx=16737311395666309,Approval
C14-2023-0051,https://services.austintexas.gov/edims/document.cfm?idx=-4161858113429805679,Approval
C14-2015-0013,https://services.austintexas.gov/edims/document.cfm?idx=2202235773810215718,Approval
C14-2021-0104,https://services.austintexas.gov/edims/document.cfm?idx=-314855678744508164,Approval
C14-2022-0044,https://services.austintexas.gov/edims/document.cfm?idx=5491966802048496303,Approval
C14-2013-0123,https://services.austintexas.gov/edims/document.cfm?idx=-914658920468963052,Approval
C14-2016-0126,https://services.austintexas.gov/edims/document.cfm?idx=7700247246060626688,Approval
C14-2024-0095,https://services.austintexas.gov/edims/document.cfm?idx=2455762221824543885,Approval
C14-2016-0068,https://services.austintexas.gov/edims/document.cfm?idx=-4426697989105362458,Approval
C14-2007-0267,https://services.austintexas.gov/edims/document.cfm?idx=-8062236998633283388,Approval
C14-02-0075,https://services.austintexas.gov/edims/document.cfm?idx=-2766205205602795553,Approval
C14-2015-0016,https://services.austintexas.gov/edims/document.cfm?idx=2359805551948567982,Approval
C14-99-2017,https://services.austintexas.gov/edims/document.cfm?idx=3182432913396441117,Approval
C14-2020-0076,https://services.austintexas.gov/edims/document.cfm?idx=-4997096061721963026,Disapproval
C14-99-2130,https://services.austintexas.gov/edims/document.cfm?idx=-6469209628208267247,Approval
C14-05-0166,https://services.austintexas.gov/edims/document.cfm?idx=-5421181445534838450,Approval
C14-2021-0161,https://services.austintexas.gov/edims/document.cfm?idx=8229811988698053303,Approval
C14-96-0082,https://services.austintexas.gov/edims/document.cfm?idx=2652645089711062790,Approval
C14-2020-0052,https://services.austintexas.gov/edims/document.cfm?idx=-238205581326825906,Approval
C14-03-0093,https://services.austintexas.gov/edims/document.cfm?idx=1728704248196187261,Approval
C14-05-0113.03,https://services.austintexas.gov/edims/document.cfm?idx=-3163818123672854347,Disapproval
C14-2007-0174,https://services.austintexas.gov/edims/document.cfm?idx=577226787125734411,Approval
C14-2018-0066,https://services.austintexas.gov/edims/document.cfm?idx=-3563312689760753246,Approval
C14-2019-0061,https://services.austintexas.gov/edims/document.cfm?idx=-2290961106320016908,Approval
C14-2007-0218,https://services.austintexas.gov/edims/document.cfm?idx=5835506977952462496,Approval
C14-2011-0131,https://services.austintexas.gov/edims/document.cfm?idx=2340364693151278268,Approval
C14-84-320,https://services.austintexas.gov/edims/document.cfm?idx=-3221378333569368711,Approval
C14-2008-0216,https://services.austintexas.gov/edims/document.cfm?idx=-5223814277617256106,Approval
C14-2014-0168,https://services.austintexas.gov/edims/document.cfm?idx=3770243862166243419,Approval
C14-2019-0105,https://services.austintexas.gov/edims/document.cfm?idx=-9192637093907131470,Approval
C14-02-0184,https://services.austintexas.gov/edims/document.cfm?idx=5187751351271362992,Approval
C14-2024-0048,https://services.austintexas.gov/edims/document.cfm?idx=-4622689702753910164,Approval
C14-06-0225,https://services.austintexas.gov/edims/document.cfm?idx=-4962721682590398684,Approval
C14-2017-0137,https://services.austintexas.gov/edims/document.cfm?idx=-963758529604668743,Approval
C14-2010-0111,https://services.austintexas.gov/edims/document.cfm?idx=2771786023543729783,Approval
C14-2014-0047,https://services.austintexas.gov/edims/document.cfm?idx=-9156220315587071527,Approval
C14-2015-0094,https://services.austintexas.gov/edims/document.cfm?idx=817212412612628684,Disapproval
C14-04-0085,https://services.austintexas.gov/edims/document.cfm?idx=-7675467798209861351,Approval
C14-01-0148.001,https://services.austintexas.gov/edims/document.cfm?idx=-7810263171519458654,Approval
C14-2012-0064,https://services.austintexas.gov/edims/document.cfm?idx=-4070926636750257745,Disapproval
C14-2021-0081,https://services.austintexas.gov/edims/document.cfm?idx=795579375649386501,Approval
C14-2019-0156,https://services.austintexas.gov/edims/document.cfm?idx=4739347084909482246,Approval
C14-2014-0071,https://services.austintexas.gov/edims/document.cfm?idx=1066379178506637193,Approval
C14-2023-0114,https://services.austintexas.gov/edims/document.cfm?idx=-8890172517995458056,Approval
C14-2024-0056,https://services.austintexas.gov/edims/document.cfm?idx=6847192838338921278,Approval
C14-2025-0056,https://services.austintexas.gov/edims/document.cfm?idx=1494335860532727225,Approval
C14-87-030B(RCT),https://services.austintexas.gov/edims/document.cfm?idx=-6125389126709645480,Approval
C14-2017-0052,https://services.austintexas.gov/edims/document.cfm?idx=-5476750208171252002,Approval
C14-2013-0089,https://services.austintexas.gov/edims/document.cfm?idx=5657487193372403315,Approval
C14-89-0028,https://services.austintexas.gov/edims/document.cfm?idx=-5871313926844931003,Approval
C14-2014-0073,https://services.austintexas.gov/edims/document.cfm?idx=-4166041614452958924,Approval
C14-2009-0136,https://services.austintexas.gov/edims/document.cfm?idx=4527227863617259635,Approval
C14-2012-0145,https://services.austintexas.gov/edims/document.cfm?idx=-2313542179854035490,Disapproval
C14-04-0021,https://services.austintexas.gov/edims/document.cfm?idx=5469858330356935920,Disapproval
C14-2025-0030,https://services.austintexas.gov/edims/document.cfm?idx=1812140877860233306,Approval
C14-02-0113,https://services.austintexas.gov/edims/document.cfm?idx=-4627866556080544494,Disapproval
C14-2013-0063,https://services.austintexas.gov/edims/document.cfm?idx=5294573279934189270,Approval
C14-2019-0104,https://services.austintexas.gov/edims/document.cfm?idx=-1961696280805225961,Disapproval
C14-2022-0066,https://services.austintexas.gov/edims/document.cfm?idx=-3015277722881719487,Approval
C14-04-0172,https://services.austintexas.gov/edims/document.cfm?idx=5230141646398219450,Approval
C14-2007-0078,https://services.austintexas.gov/edims/document.cfm?idx=8846793884098650594,Approval
C14-87-094,https://services.austintexas.gov/edims/document.cfm?idx=4764158872791655837,Approval
C14-2021-0012,https://services.austintexas.gov/edims/document.cfm?idx=6171918677222784020,Approval
C14-90-0026,https://services.austintexas.gov/edims/document.cfm?idx=-625485747963881046,Approval
C14-2012-0073,https://services.austintexas.gov/edims/document.cfm?idx=4761134852796968455,Approval
C14-2013-0080,https://services.austintexas.gov/edims/document.cfm?idx=-9095550005373625616,Approval
C14-99-0095,https://services.austintexas.gov/edims/document.cfm?idx=-538929405993328836,Approval
C14-2009-0069,https://services.austintexas.gov/edims/document.cfm?idx=9174900946789117291,Approval
C14-91-0042,https://services.austintexas.gov/edims/document.cfm?idx=7532207010878111741,Approval
C14-2011-0050,https://services.austintexas.gov/edims/document.cfm?idx=5275313716809232066,Approval
C14-02-0007,https://services.austintexas.gov/edims/document.cfm?idx=8175170754823818883,Approval
C14-2011-0149.SH,https://services.austintexas.gov/edims/document.cfm?idx=-7206308035313080221,Approval
C14-02-0053,https://services.austintexas.gov/edims/document.cfm?idx=616353113313981681,Approval
C14-99-0096,https://services.austintexas.gov/edims/document.cfm?idx=-8838257210461499522,Disapproval
C14-2008-0102,https://services.austintexas.gov/edims/document.cfm?idx=-2746156274425921703,Approval
C14-2021-0125,https://services.austintexas.gov/edims/document.cfm?idx=8606849106278659724,Approval
C14-06-0007,https://services.austintexas.gov/edims/document.cfm?idx=5358245171217152991,Disapproval
C14-2010-0205,https://services.austintexas.gov/edims/document.cfm?idx=-5372080977677455593,Approval
C14-2010-0131,https://services.austintexas.gov/edims/document.cfm?idx=7144107919996794142,Approval
C14-2014-0032,https://services.austintexas.gov/edims/document.cfm?idx=2500980807564567275,Approval
C14-02-0026,https://services.austintexas.gov/edims/document.cfm?idx=-1148378842679871898,Approval
C14-03-0105.SH,https://services.austintexas.gov/edims/document.cfm?idx=-6224396415762243421,Approval
C14-97-0023,https://services.austintexas.gov/edims/document.cfm?idx=-8285531120996823926,Approval
C14-2021-0073,https://services.austintexas.gov/edims/document.cfm?idx=-3769596655593177901,Approval
C14-2024-0110,https://services.austintexas.gov/edims/document.cfm?idx=-7360975186593626308,Disapproval
C14-02-0117,https://services.austintexas.gov/edims/document.cfm?idx=-7489973600504209124,Approval
C14-2025-0032,https://services.austintexas.gov/edims/document.cfm?idx=-7929094425685979065,Approval
C14-2013-0130,https://services.austintexas.gov/edims/document.cfm?idx=2835284667474500734,Approval
C14-2019-0041,https://services.austintexas.gov/edims/document.cfm?idx=9045114335071969040,Approval
C14-2015-0117,https://services.austintexas.gov/edims/document.cfm?idx=-271324589542730730,Approval
C14-00-2112,https://services.austintexas.gov/edims/document.cfm?idx=5849226017946086814,Approval
C14-00-2170,https://services.austintexas.gov/edims/document.cfm?idx=8223196848217557981,Approval
C14-00-2111,https://services.austintexas.gov/edims/document.cfm?idx=300773626864411545,Approval
C14-02-0035,https://services.austintexas.gov/edims/document.cfm?idx=3195042947564481169,Approval
C14-2007-0120,https://services.austintexas.gov/edims/document.cfm?idx=9148882574113300730,Approval
C14-87-107,https://services.austintexas.gov/edims/document.cfm?idx=6780843098179956045,Approval
C14-93-0104,https://services.austintexas.gov/edims/document.cfm?idx=3973504325191864013,Approval
C14-01-0100,https://services.austintexas.gov/edims/document.cfm?idx=2050192508559410089,Approval
C14-05-0126,https://services.austintexas.gov/edims/document.cfm?idx=8040816627453634826,Approval
C14-03-0152,https://services.austintexas.gov/edims/document.cfm?idx=1995515868657158283,Approval
C14-2012-0013,https://services.austintexas.gov/edims/document.cfm?idx=2722728519787392166,Approval
C14-2022-0013,https://services.austintexas.gov/edims/document.cfm?idx=-1679567750196216014,Disapproval
C14-06-0071(RCT),https://services.austintexas.gov/edims/document.cfm?idx=2628897951793346211,Approval
C14-00-2197,https://services.austintexas.gov/edims/document.cfm?idx=960818552302762159,Approval
C14-2012-0142,https://services.austintexas.gov/edims/document.cfm?idx=3613193478220085621,Approval
C14-2010-0146,https://services.austintexas.gov/edims/document.cfm?idx=-2670905128064305910,Disapproval
C14-96-0050,https://services.austintexas.gov/edims/document.cfm?idx=3204600667334300976,Approval
C14-2008-0187,https://services.austintexas.gov/edims/document.cfm?idx=6455999633561221052,Disapproval
C14-99-2111,https://services.austintexas.gov/edims/document.cfm?idx=-7133633000884216325,Disapproval
C14-01-0091,https://services.austintexas.gov/edims/document.cfm?idx=6048746979637033828,Approval
C14-2010-0144,https://services.austintexas.gov/edims/document.cfm?idx=-4672449177483204263,Disapproval
C14-2017-0016.SH,https://services.austintexas.gov/edims/document.cfm?idx=7911996788953534666,Approval
C14-2021-0048,https://services.austintexas.gov/edims/document.cfm?idx=8513960370340430058,Approval
C14-05-0171,https://services.austintexas.gov/edims/document.cfm?idx=1425767669415085831,Approval
C14-2018-0027,https://services.austintexas.gov/edims/document.cfm?idx=1027111283365905347,Approval
C14-2018-0123,https://services.austintexas.gov/edims/document.cfm?idx=5393490204140434361,Approval
C14-2025-0046,https://services.austintexas.gov/edims/document.cfm?idx=-4941346165114621014,Approval
C14-00-2097,https://services.austintexas.gov/edims/document.cfm?idx=-4572393617068592294,Disapproval
C14-04-0122,https://services.austintexas.gov/edims/document.cfm?idx=-4747365429616182240,Approval
C14-00-2001,https://services.austintexas.gov/edims/document.cfm?idx=5798399326944331164,Approval
C14-2012-0063,https://services.austintexas.gov/edims/document.cfm?idx=1504740691711751503,Disapproval
C14-00-2232,https://services.austintexas.gov/edims/document.cfm?idx=-8541876601975021346,Disapproval
C14-2020-0143,https://services.austintexas.gov/edims/document.cfm?idx=9129147682067286498,Disapproval
C14-00-2223,https://services.austintexas.gov/edims/document.cfm?idx=-3193498107184381400,Approval
C14-2025-0071,https://services.austintexas.gov/edims/document.cfm?idx=254880802517461297,Disapproval
C14-2016-0001,https://services.austintexas.gov/edims/document.cfm?idx=2891854095768821589,Approval
C14-2010-0047,https://services.austintexas.gov/edims/document.cfm?idx=-2386799874309382988,Approval
C14-2016-0107,https://services.austintexas.gov/edims/document.cfm?idx=5187187159521594517,Approval
C14-2015-0010,https://services.austintexas.gov/edims/document.cfm?idx=8341219283724175842,Approval
C14-2012-0148,https://services.austintexas.gov/edims/document.cfm?idx=2687515947190394112,Approval
C14-2009-0098,https://services.austintexas.gov/edims/document.cfm?idx=-6047878716470393283,Approval
C14-02-0034.SH,https://services.austintexas.gov/edims/document.cfm?idx=6698143829265946467,Approval
C14-2015-0131,https://services.austintexas.gov/edims/document.cfm?idx=8268901844482720704,Approval
C14-05-0111.02,https://services.austintexas.gov/edims/document.cfm?idx=-3247492469047309275,Approval
C14-2022-0015,https://services.austintexas.gov/edims/document.cfm?idx=-8949959750559730909,Approval
C14-92-0002,https://services.austintexas.gov/edims/document.cfm?idx=8578579177204272103,Approval
C14-04-0149.40,https://services.austintexas.gov/edims/document.cfm?idx=-5752853277388889362,Approval
